date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2021-05-24,46.7,11.9,14.3,87.0,1017.3,6.5,38.0,99.0,17.0,-4.100000000000023,3.9874999999999545,100.0,0.0,1.642857142857143,32.26755127530623,18.0,3.7083333333333286
2021-05-25,0.6,10.5,20.7,76.0,1015.9,8.0,155.0,42.0,9.0,1.8000000000000682,2.345833333333303,16.0,-52.85714285714286,8.771428571428572,-99.79518477487099,2.0,-10.916666666666657
2021-05-26,0.2,10.3,20.2,71.0,1018.7,5.0,140.0,37.0,0.0,-4.899999999999977,3.204166666666538,26.142857142857142,-8.571428571428573,8.842857142857143,67.04886412260436,0.0,5.541666666666671
2021-05-27,3.7,12.0,20.2,81.0,1015.4,5.1,353.0,50.0,8.0,-0.40000000000009095,1.2374999999999545,65.57142857142857,7.714285714285715,5.257142857142858,-99.22533744077089,5.0,4.541666666666657
2021-05-28,0.0,9.0,21.1,71.0,1019.0,4.9,201.0,22.0,7.0,-1.8999999999999773,1.3958333333333712,35.285714285714285,18.428571428571427,10.742857142857144,-44.88117670698,0.0,-5.333333333333343
2021-05-29,0.3,13.3,22.1,68.0,1018.2,4.0,57.0,52.0,0.0,-1.1000000000000227,1.3583333333334622,64.28571428571429,20.000000000000007,10.571428571428571,41.111062450436435,0.0,7.75
2021-05-30,1.2,11.4,20.4,71.0,1020.2,5.4,311.0,30.0,4.0,-2.5,1.808333333333394,50.57142857142857,39.857142857142854,10.271428571428572,-48.47408881871982,3.0,0.125
2021-05-31,0.2,12.6,20.2,64.0,1019.9,6.0,277.0,55.0,0.0,-3.6000000000000227,2.5000000000002274,30.714285714285715,-48.714285714285715,9.957142857142857,-33.56869296040762,0.0,3.7916666666666714
2021-06-01,0.0,12.5,21.8,73.0,1017.7,5.3,145.0,53.0,0.0,-3.0,1.9291666666666742,37.857142857142854,-20.85714285714286,9.342857142857143,82.85586090800689,0.0,1.4583333333333286
2021-06-02,0.0,13.1,22.9,69.0,1019.4,5.5,122.0,26.0,0.0,0.39999999999997726,1.1250000000002274,30.0,10.428571428571427,10.857142857142856,44.31018948752009,0.0,-1.0
2021-06-03,0.0,13.0,24.7,73.0,1022.5,4.5,166.0,18.0,1.0,-1.2000000000000455,1.2125000000002046,19.571428571428573,19.42857142857143,9.057142857142857,112.09508066105292,0.0,3.2083333333333286
2021-06-04,0.5,15.7,26.2,77.0,1022.5,5.6,232.0,49.0,7.0,-2.3999999999999773,1.8208333333333258,50.42857142857143,-17.0,8.72857142857143,152.97892749526852,1.0,1.3333333333333428
2021-06-05,1.8,15.9,26.5,76.0,1019.4,5.0,359.0,36.0,8.0,-3.7999999999999545,2.5333333333335304,64.57142857142857,49.0,8.671428571428573,-125.86120883021721,4.0,1.875
2021-06-06,3.6,16.5,23.4,80.0,1017.3,5.6,32.0,57.0,14.0,-1.2000000000000455,1.2583333333335531,59.857142857142854,6.142857142857139,7.0,66.59801145183565,5.0,5.0
2021-06-07,0.8,15.6,24.2,74.0,1017.2,6.4,22.0,66.0,7.0,-0.7000000000000455,0.9208333333334622,82.57142857142857,13.714285714285708,9.357142857142858,51.32316177727046,2.0,1.0833333333333286
2021-06-08,0.0,16.8,26.2,67.0,1017.3,6.3,351.0,73.0,1.0,-1.5,1.1583333333335304,52.0,-40.71428571428571,10.942857142857141,24.228150276932922,0.0,7.291666666666671
2021-06-09,0.1,16.7,27.8,64.0,1016.9,7.6,343.0,79.0,2.0,-0.7999999999999545,1.1666666666666288,93.42857142857143,27.85714285714286,13.057142857142859,-2.8563193078647373,0.0,6.249999999999993
2021-06-10,0.0,17.8,26.6,64.0,1017.3,6.4,339.0,56.0,0.0,-0.7999999999999545,0.7583333333332121,51.285714285714285,14.142857142857139,11.442857142857141,-26.97435724870718,0.0,8.25
2021-06-11,3.9,16.5,25.9,72.0,1016.9,5.3,301.0,68.0,5.0,-0.900000000000091,1.0625000000001137,43.57142857142857,-46.42857142857143,8.4,-41.12734161861684,3.0,7.791666666666671
2021-06-12,0.0,14.9,27.8,73.0,1017.4,6.4,274.0,68.0,5.0,-2.6000000000000227,1.854166666666515,82.42857142857143,17.285714285714292,10.157142857142858,-96.93296277294965,0.0,4.291666666666657
2021-06-13,1.4,18.0,27.4,77.0,1017.2,5.5,79.0,41.0,7.0,0.8000000000000682,0.9750000000000227,21.857142857142858,-45.85714285714285,7.428571428571429,78.55267645957866,2.0,0.875
2021-06-14,0.8,18.3,25.7,71.0,1019.3,6.6,109.0,50.0,4.0,-3.2000000000000455,2.2583333333333258,61.714285714285715,14.0,9.557142857142855,108.48527938431391,1.0,0.9166666666666714
2021-06-15,0.0,18.6,26.0,69.0,1018.8,5.1,199.0,49.0,0.0,-3.3999999999999773,2.1166666666669016,48.42857142857143,9.142857142857146,9.6,65.41912075073219,0.0,4.125
2021-06-16,0.0,17.2,27.6,73.0,1016.5,4.0,273.0,44.0,4.0,-2.199999999999932,1.458333333333485,20.857142857142858,-31.857142857142858,9.857142857142858,-23.77869089880724,0.0,-1.9583333333333286
2021-06-17,0.1,17.7,29.0,69.0,1016.5,5.5,180.0,18.0,1.0,-1.6000000000000227,1.4208333333333485,37.714285714285715,35.42857142857143,10.37142857142857,-67.80330143793194,0.0,-5.375000000000007
2021-06-18,1.2,19.5,27.3,74.0,1017.1,4.7,169.0,50.0,4.0,-0.8000000000000682,1.2041666666668789,60.0,40.714285714285715,7.785714285714287,69.3932511424133,4.0,1.4166666666666714
2021-06-19,0.0,19.9,29.9,75.0,1015.1,5.0,211.0,67.0,3.0,-3.6000000000000227,2.2500000000002274,90.42857142857143,52.285714285714285,8.957142857142857,108.29589290063632,0.0,-0.9166666666666714
2021-06-20,0.0,21.6,29.2,78.0,1011.8,4.8,261.0,76.0,6.0,-2.6000000000000227,1.8791666666667197,85.42857142857143,23.42857142857143,7.3428571428571425,139.53667751165432,0.0,-1.4583333333333428
2021-06-21,0.0,20.3,30.4,76.0,1008.7,6.2,170.0,13.0,8.0,-2.0,1.4666666666668107,21.0,13.571428571428571,9.885714285714284,23.727244160473617,0.0,-1.375
2021-06-22,0.1,19.0,30.2,70.0,1009.9,6.3,145.0,10.0,4.0,1.400000000000091,1.8250000000000455,21.142857142857142,18.714285714285715,12.157142857142858,92.05818979160381,0.0,-1.125
2021-06-23,0.0,19.5,30.1,69.0,1014.0,4.6,93.0,23.0,0.0,0.6000000000000227,1.3249999999997044,49.42857142857143,44.57142857142858,11.385714285714286,102.65426084028769,0.0,3.5833333333333286
2021-06-24,0.1,20.2,29.4,70.0,1015.0,6.9,284.0,23.0,3.0,-1.099999999999909,1.3166666666664923,33.0,21.42857142857143,10.742857142857142,-119.1610702193154,0.0,4.583333333333329
2021-06-25,0.4,17.8,27.8,66.0,1014.1,6.0,94.0,36.0,5.0,-0.39999999999997726,0.9083333333334167,42.857142857142854,-15.714285714285715,13.57142857142857,70.11640959675137,1.0,-5.166666666666664
2021-06-26,0.0,17.3,28.7,58.0,1015.5,7.4,275.0,22.0,0.0,-2.699999999999932,1.8666666666666742,53.285714285714285,49.285714285714285,14.12857142857143,164.06731777892617,0.0,3.625
2021-06-27,0.0,18.9,29.8,59.0,1015.0,7.4,290.0,53.0,0.0,-1.6000000000000227,1.1416666666666515,71.71428571428571,21.714285714285708,13.757142857142856,-154.00441562763172,0.0,1.875
2021-06-28,0.0,18.9,30.9,66.0,1014.7,6.4,191.0,41.0,1.0,-1.3999999999999773,1.745833333333394,21.142857142857142,-38.57142857142857,12.171428571428573,117.87134191714722,0.0,-5.000000000000007
2021-06-29,2.6,19.6,30.7,62.0,1011.6,7.0,359.0,34.0,4.0,-1.8000000000000682,2.166666666666515,46.285714285714285,22.428571428571427,11.842857142857145,-136.55102746483556,4.0,12.458333333333336
2021-06-30,1.1,18.1,27.8,70.0,1009.3,6.0,4.0,30.0,7.0,0.09999999999990905,0.9541666666666515,48.714285714285715,44.142857142857146,11.342857142857143,-153.18625878825128,2.0,-3.6666666666666714
2021-07-01,0.1,15.9,29.3,57.0,1011.8,8.5,25.0,30.0,0.0,0.6000000000000227,1.3666666666665606,40.57142857142857,0.4285714285714235,13.2,53.09600864429174,0.0,1.5833333333333357
2021-07-02,0.4,18.4,28.3,60.0,1014.2,5.6,355.0,39.0,0.0,-1.3999999999999773,1.0916666666669244,25.571428571428573,-11.142857142857142,13.728571428571428,126.3452837731503,1.0,4.958333333333329
2021-07-03,0.7,17.7,27.7,65.0,1014.6,6.1,208.0,76.0,1.0,-3.6000000000000227,2.0625,95.14285714285714,37.57142857142857,11.62857142857143,141.37991521734568,2.0,8.541666666666657
2021-07-04,25.2,19.4,25.0,85.0,1011.1,3.9,137.0,89.0,18.0,-3.1000000000000227,2.8166666666667197,100.0,30.0,5.342857142857143,121.54513385850169,15.0,7.375
2021-07-05,0.1,16.5,27.0,73.0,1010.9,6.9,250.0,52.0,7.0,1.6000000000000227,2.020833333333485,74.14285714285714,22.999999999999993,10.657142857142857,149.91749298462616,0.0,-0.9166666666666714
2021-07-06,0.0,18.3,29.0,70.0,1013.1,6.3,274.0,8.0,0.0,-1.6000000000000227,2.041666666666515,28.285714285714285,28.142857142857142,9.542857142857143,162.66102691877745,0.0,0.125
2021-07-07,0.0,19.6,29.7,73.0,1013.7,5.5,84.0,5.0,4.0,1.3000000000000682,1.4333333333332803,9.142857142857142,9.142857142857142,10.099999999999998,46.06776175353616,0.0,-0.9583333333333428
2021-07-08,20.3,20.2,29.4,74.0,1015.3,9.7,16.0,55.0,5.0,-1.5,1.7874999999997954,96.0,52.0,7.828571428571428,-16.40002184158294,5.0,11.833333333333343
2021-07-09,2.2,16.8,26.0,75.0,1015.9,6.6,269.0,17.0,4.0,0.3000000000000682,1.6375000000000455,17.857142857142858,13.428571428571429,8.77142857142857,129.70144351534623,2.0,-3.0
2021-07-10,0.0,18.3,28.5,67.0,1015.7,6.4,22.0,13.0,3.0,-3.0,2.4833333333333485,10.285714285714286,-0.14285714285714235,12.042857142857143,86.46604618741725,0.0,-2.1666666666666714
2021-07-11,0.0,18.8,28.4,64.0,1012.4,5.7,345.0,30.0,0.0,-0.8999999999999773,0.8541666666666288,17.428571428571427,-14.571428571428573,11.771428571428572,141.85653003078687,0.0,2.541666666666657
2021-07-12,0.3,18.4,28.7,70.0,1012.7,6.6,63.0,22.0,0.0,-2.199999999999932,2.1375000000000455,32.142857142857146,8.857142857142861,8.971428571428572,127.77344088864902,1.0,3.083333333333343
2021-07-13,32.1,20.0,27.1,80.0,1008.9,8.6,36.0,58.0,9.0,-1.3999999999999773,1.9541666666668789,96.28571428571429,70.85714285714286,4.2142857142857135,-63.139096599951245,9.0,6.333333333333329
2021-07-14,18.0,16.3,23.6,74.0,1010.5,5.4,272.0,50.0,8.0,2.599999999999909,2.7458333333335077,17.428571428571427,-52.14285714285714,9.014285714285714,39.89359280697653,7.0,-12.249999999999993
2021-07-15,0.0,14.5,24.5,71.0,1013.1,5.2,301.0,73.0,1.0,0.10000000000002274,0.5916666666665833,78.14285714285714,-19.57142857142857,9.571428571428571,-155.38941048714366,0.0,1.4166666666666714
2021-07-16,1.8,16.7,25.2,77.0,1013.2,8.1,344.0,85.0,3.0,0.1999999999999318,0.745833333333394,91.57142857142857,18.57142857142857,6.0857142857142845,-94.36979756637783,2.0,4.75
2021-07-17,2.0,18.4,25.0,78.0,1011.3,7.6,315.0,98.0,7.0,0.10000000000002274,1.158333333333303,99.14285714285714,-0.4285714285714306,5.442857142857143,-83.10709706145002,4.0,12.333333333333343
2021-07-18,0.1,19.1,31.1,71.0,1010.1,7.1,332.0,52.0,6.0,-0.3000000000000682,0.9500000000001592,37.0,-16.857142857142854,12.528571428571428,108.2064793668082,0.0,7.0
2021-07-19,0.0,18.1,31.0,64.0,1011.5,6.4,275.0,25.0,2.0,-1.0,0.8833333333332121,22.571428571428573,13.142857142857144,14.571428571428571,-0.05965671989844168,0.0,-7.041666666666664
2021-07-20,0.8,20.1,28.1,65.0,1014.1,4.6,62.0,23.0,1.0,-0.20000000000004547,1.4166666666666288,25.714285714285715,7.857142857142858,8.728571428571428,32.29792385108274,1.0,8.291666666666671
2021-07-21,0.1,19.8,29.1,71.0,1017.6,6.1,101.0,41.0,1.0,-0.40000000000009095,1.2291666666669698,67.28571428571429,50.57142857142858,10.0,110.34689963235496,0.0,2.0
2021-07-22,0.1,20.4,28.2,71.0,1018.3,6.7,1.0,76.0,0.0,-2.300000000000068,1.9875000000000682,86.14285714285714,19.285714285714278,9.314285714285713,-43.69053586419011,0.0,4.583333333333329
2021-07-23,0.9,18.9,29.2,75.0,1015.3,6.0,355.0,31.0,7.0,-2.300000000000068,1.8291666666665378,51.714285714285715,35.0,8.700000000000001,64.81656653059764,3.0,0.5833333333333286
2021-07-24,0.0,20.2,28.5,72.0,1012.8,5.4,210.0,79.0,4.0,-2.2000000000000455,1.8208333333335531,80.0,-12.42857142857143,9.028571428571427,123.92757749851756,0.0,-5.5
2021-07-25,4.9,20.3,28.9,78.0,1010.9,9.8,12.0,75.0,6.0,0.39999999999997726,1.1999999999999318,71.42857142857143,-6.857142857142861,5.9,-62.98088114933768,4.0,4.375
2021-07-26,4.1,20.1,27.7,74.0,1012.3,7.7,359.0,65.0,3.0,2.0,1.6500000000002046,66.0,12.142857142857146,7.5428571428571445,78.8150825512127,3.0,1.5833333333333428
2021-07-27,1.4,19.7,26.6,78.0,1015.7,7.4,351.0,87.0,4.0,-0.10000000000002274,1.2458333333332803,85.14285714285714,-14.0,6.957142857142857,67.97176619676634,1.0,4.125
2021-07-28,0.0,17.9,28.6,78.0,1014.0,5.9,299.0,41.0,8.0,-1.8999999999999773,1.6041666666667425,49.0,3.2857142857142847,8.799999999999999,-118.06322513369764,0.0,1.125
2021-07-29,0.0,18.0,29.2,74.0,1013.3,5.4,305.0,5.0,7.0,-2.7000000000000455,1.9500000000001592,10.714285714285714,9.857142857142856,10.014285714285716,-136.43402098359263,0.0,-4.041666666666671
2021-07-30,3.4,19.2,29.7,77.0,1011.4,6.7,251.0,21.0,8.0,-2.5,2.0499999999999545,51.142857142857146,49.0,8.428571428571429,153.76414377905178,1.0,13.541666666666671
2021-07-31,0.6,19.0,28.7,74.0,1009.0,5.8,346.0,48.0,4.0,-1.5,1.6916666666664923,59.0,23.857142857142854,8.299999999999999,94.05131686930133,1.0,0.9583333333333286
2021-08-01,7.4,18.7,27.2,67.0,1005.2,10.5,278.0,56.0,4.0,-0.1999999999999318,1.7458333333332803,28.285714285714285,-32.0,9.685714285714287,41.10977266590052,5.0,-0.7083333333333428
2021-08-02,0.5,15.3,24.9,74.0,1012.2,6.9,51.0,38.0,7.0,2.1000000000000227,3.5458333333333485,62.285714285714285,33.85714285714286,8.842857142857142,68.87884929692888,1.0,5.458333333333343
2021-08-03,0.6,15.8,25.4,73.0,1014.6,4.9,328.0,55.0,6.0,-3.5,2.4583333333332575,92.85714285714286,62.71428571428572,9.742857142857144,-143.46902334273958,2.0,0.041666666666671404
2021-08-04,4.8,18.3,24.4,81.0,1012.4,4.8,11.0,92.0,10.0,-1.3999999999999773,2.7458333333332803,100.0,5.571428571428569,6.257142857142857,-71.17457849781238,8.0,7.458333333333329
2021-08-05,25.5,18.0,26.0,79.0,1006.2,5.5,30.0,53.0,11.0,1.2000000000000455,1.5416666666664014,53.57142857142857,7.714285714285715,8.085714285714285,-162.36848260313366,12.0,2.375
2021-08-06,1.0,16.7,26.5,78.0,1007.6,4.8,52.0,28.0,10.0,0.10000000000002274,0.8125000000001137,35.142857142857146,20.000000000000004,7.5428571428571445,99.33928820099561,2.0,4.458333333333329
2021-08-07,6.7,19.8,26.6,83.0,1009.1,6.9,5.0,55.0,12.0,-1.7999999999999545,1.5499999999998408,49.57142857142857,-29.85714285714286,5.9142857142857155,37.30094542870182,8.0,-0.6666666666666714
2021-08-08,2.8,19.2,28.1,79.0,1010.4,7.4,343.0,42.0,3.0,2.2999999999999545,2.7291666666666288,41.714285714285715,-2.5714285714285694,6.371428571428573,-46.511943667667765,6.0,2.5833333333333286
2021-08-09,0.0,18.5,29.1,70.0,1016.4,8.3,38.0,10.0,0.0,0.7000000000000455,2.295833333333462,2.5714285714285716,-9.857142857142858,10.257142857142858,87.57890977906459,0.0,2.5833333333333286
2021-08-10,0.0,19.2,29.6,66.0,1017.3,7.1,307.0,38.0,0.0,-3.599999999999909,2.400000000000091,60.714285714285715,25.285714285714285,12.228571428571428,-95.69062930216347,0.0,4.291666666666671
2021-08-11,0.0,19.9,31.4,64.0,1016.5,6.0,346.0,6.0,0.0,-0.8999999999999773,1.008333333333212,12.0,10.428571428571429,13.357142857142858,78.98695270898128,0.0,-3.3333333333333357
2021-08-12,0.0,21.2,31.8,66.0,1019.1,5.8,289.0,11.0,0.0,-0.7999999999999545,0.8625000000000682,19.285714285714285,12.57142857142857,13.242857142857144,-161.6679584172942,0.0,-1.625
2021-08-13,0.0,21.7,32.9,70.0,1020.2,6.1,299.0,53.0,0.0,-0.5,0.6750000000000682,56.0,1.5714285714285694,11.757142857142854,-70.00780143624465,0.0,4.833333333333329
2021-08-14,0.0,22.1,33.0,68.0,1019.2,5.6,291.0,17.0,5.0,-3.2000000000000455,2.2916666666667425,28.142857142857142,25.0,12.042857142857143,-52.82860305358099,0.0,-3.791666666666657
2021-08-15,0.0,22.5,32.6,65.0,1014.6,5.9,286.0,16.0,0.0,-3.8999999999999773,2.7374999999999545,31.571428571428573,30.142857142857146,11.885714285714286,-122.825100326956,0.0,-6.708333333333336
2021-08-16,7.8,21.5,31.1,69.0,1009.9,8.6,342.0,59.0,5.0,-3.7000000000000455,2.6916666666664923,85.71428571428571,32.57142857142856,11.042857142857144,28.63103355142573,6.0,7.958333333333329
2021-08-17,0.0,16.9,26.9,55.0,1012.0,9.0,10.0,35.0,0.0,2.7999999999999545,3.616666666666788,76.57142857142857,61.71428571428571,12.785714285714288,90.49846592508948,0.0,7.458333333333336
2021-08-18,0.0,17.2,25.4,61.0,1015.3,5.9,51.0,26.0,0.0,-0.7999999999999545,1.1583333333331893,16.714285714285715,-8.0,11.971428571428572,-50.393942159978366,0.0,-0.125
2021-08-19,0.0,17.2,26.6,61.0,1015.1,5.3,347.0,12.0,0.0,-2.199999999999932,1.633333333333212,10.285714285714286,4.000000000000001,13.57142857142857,-167.3856521961742,0.0,1.0
2021-08-20,0.0,17.2,28.0,64.0,1015.5,4.9,347.0,33.0,0.0,-0.6000000000000227,1.025000000000091,24.571428571428573,-32.28571428571428,13.228571428571428,-122.79944086391612,0.0,1.125
2021-08-21,0.0,18.6,28.8,67.0,1017.7,6.3,317.0,17.0,0.0,-0.8000000000000682,0.8500000000001364,23.0,-2.2857142857142847,11.385714285714286,-75.66106279839818,0.0,0.5833333333333286
2021-08-22,3.1,18.8,29.4,73.0,1016.2,7.3,320.0,69.0,8.0,-2.7000000000000455,2.0416666666667425,79.28571428571429,10.714285714285722,10.328571428571431,-141.33710355925678,2.0,0.75
2021-08-23,2.5,17.6,24.6,66.0,1015.1,8.2,38.0,46.0,4.0,2.1000000000000227,1.8749999999998863,36.0,-19.57142857142857,10.957142857142856,120.68551945132737,3.0,4.25
2021-08-24,0.0,14.7,25.9,68.0,1015.9,5.3,348.0,34.0,7.0,-1.0,1.0333333333334167,74.71428571428571,71.42857142857142,12.085714285714287,76.9795652679826,0.0,-2.0
2021-08-25,0.1,17.1,23.7,67.0,1016.0,5.1,32.0,46.0,0.0,-2.2000000000000455,2.1958333333334394,38.714285714285715,10.0,11.114285714285716,-73.87510457877295,0.0,6.625
2021-08-26,2.4,15.1,24.7,74.0,1010.6,5.8,297.0,30.0,5.0,-5.5,3.741666666666788,44.857142857142854,36.0,9.642857142857142,170.89296217758363,3.0,4.708333333333343
2021-08-27,7.3,15.4,22.3,68.0,1011.1,6.9,45.0,48.0,6.0,1.6999999999999318,2.512500000000273,34.714285714285715,1.142857142857146,11.400000000000002,-144.2745107533085,7.0,-8.166666666666664
2021-08-28,0.1,15.2,22.6,65.0,1012.7,6.4,356.0,55.0,0.0,-1.3999999999999773,1.2291666666666288,37.142857142857146,-43.714285714285715,11.585714285714285,13.312171033356208,0.0,1.4166666666666572
2021-08-29,0.6,12.1,23.0,67.0,1013.1,5.5,15.0,44.0,4.0,-0.8999999999999773,0.9999999999998863,58.142857142857146,29.42857142857143,11.185714285714285,141.26310087924037,2.0,-1.0416666666666572
2021-08-30,7.9,13.4,22.6,80.0,1013.7,4.4,30.0,53.0,10.0,0.10000000000002274,1.0833333333333712,77.71428571428571,57.28571428571428,6.5,1.9911299524806054,4.0,13.125
2021-08-31,3.0,13.5,24.0,81.0,1016.7,5.9,335.0,28.0,11.0,0.7000000000000455,1.2166666666668107,64.71428571428571,59.99999999999999,6.342857142857142,-45.168402986713375,3.0,4.958333333333329
2021-09-01,0.0,13.6,25.6,67.0,1020.5,6.6,291.0,9.0,3.0,-0.39999999999997726,1.5583333333335077,9.857142857142858,4.428571428571429,12.9,-74.6879619259474,0.0,4.791666666666671
2021-09-02,0.0,14.8,25.2,66.0,1023.5,6.1,330.0,29.0,0.0,-2.2999999999999545,1.6458333333332575,18.857142857142858,-14.142857142857142,10.357142857142858,-164.86011149777562,0.0,5.75
2021-09-03,0.0,15.8,25.5,66.0,1020.1,6.0,15.0,33.0,0.0,-4.300000000000068,3.0291666666669244,55.0,35.85714285714286,11.457142857142856,142.44688852267012,0.0,7.125
2021-09-04,0.0,13.7,26.0,69.0,1016.0,5.7,307.0,31.0,4.0,-1.900000000000091,1.6916666666667197,63.0,62.42857142857143,11.828571428571431,-133.83475752919537,0.0,-1.9583333333333428
2021-09-05,0.0,15.2,26.6,66.0,1018.3,6.2,355.0,17.0,3.0,0.5,1.841666666666697,24.0,13.142857142857142,14.314285714285713,22.722264709654382,0.0,-2.7083333333333357
2021-09-06,0.0,16.7,26.7,59.0,1022.1,6.8,354.0,11.0,0.0,-0.3000000000000682,0.7916666666667425,14.285714285714286,9.42857142857143,15.214285714285712,-5.568676246824111,0.0,-0.125
2021-09-07,0.0,14.8,26.1,58.0,1022.4,5.5,1.0,48.0,2.0,-2.2999999999999545,2.0708333333333258,58.0,-7.571428571428569,14.957142857142857,65.04418128042698,0.0,-3.125
2021-09-08,0.0,14.4,26.2,55.0,1020.4,8.0,38.0,3.0,0.0,-3.2000000000000455,2.395833333333144,1.1428571428571428,0.8571428571428571,16.3,39.8237047078876,0.0,-2.625
2021-09-09,0.0,12.5,26.0,57.0,1017.6,5.8,331.0,0.0,0.0,-3.1000000000000227,2.2333333333333485,0.0,-0.14285714285714285,15.214285714285714,-171.56708979716194,0.0,4.916666666666671
2021-09-10,0.0,12.1,26.1,66.0,1017.0,6.2,268.0,13.0,3.0,-0.8999999999999773,1.0374999999997954,38.285714285714285,37.285714285714285,13.528571428571428,-148.71842299167818,0.0,-1.5833333333333286
2021-09-11,0.0,13.2,26.3,70.0,1016.8,5.5,276.0,39.0,1.0,-2.099999999999909,1.6374999999999318,57.57142857142857,34.71428571428571,10.657142857142858,-111.49245491518607,0.0,1.9166666666666572
2021-09-12,0.0,15.7,28.0,66.0,1015.8,6.5,310.0,10.0,6.0,-2.0,1.7333333333333485,9.428571428571429,9.0,14.071428571428571,-97.80138917751134,0.0,-1.0416666666666572
2021-09-13,0.0,17.6,28.7,62.0,1015.9,6.3,303.0,33.0,0.0,-1.1999999999999318,1.2333333333334622,18.571428571428573,-32.14285714285714,13.585714285714285,-100.15314676254036,0.0,2.0416666666666643
2021-09-14,0.0,16.3,28.9,66.0,1016.7,6.1,296.0,52.0,2.0,-1.3000000000000682,1.3500000000000227,71.42857142857143,45.0,13.214285714285714,-161.59718088249826,0.0,-1.5833333333333286
2021-09-15,0.0,17.0,26.4,70.0,1016.5,5.1,334.0,82.0,0.0,-1.7000000000000455,1.500000000000341,82.0,9.57142857142857,9.571428571428571,159.83782226717062,0.0,3.625
2021-09-16,4.0,17.8,23.4,86.0,1015.3,4.6,5.0,94.0,14.0,-1.0,1.0000000000002274,95.0,-2.5714285714285694,3.5000000000000004,138.02112389478685,5.0,5.208333333333329
2021-09-17,4.4,17.2,23.9,86.0,1011.6,5.2,61.0,79.0,12.0,0.2999999999999545,0.995833333333394,51.0,-46.28571428571429,6.014285714285713,1.8960620943003619,6.0,-0.7083333333333286
2021-09-18,0.2,17.7,22.6,74.0,1013.3,5.6,58.0,60.0,0.0,-1.0,1.241666666666788,79.28571428571429,25.571428571428577,7.857142857142857,3.2793025710979293,0.0,-2.5
2021-09-19,18.4,16.0,21.0,82.0,1011.6,5.8,68.0,78.0,11.0,-3.1000000000000227,2.3124999999998863,83.28571428571429,16.714285714285722,4.557142857142858,-9.061103534843511,11.0,13.708333333333329
