date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2021-05-14,8.0,12.2,17.9,88.0,1008.1,6.9,87.0,75.0,16.0
2021-05-15,1.5,11.9,18.8,79.0,1009.8,8.9,209.0,81.0,10.0
2021-05-16,1.0,11.4,18.7,77.0,1007.1,10.9,194.0,72.0,1.0
2021-05-17,6.5,13.5,19.5,74.0,1005.7,15.5,140.0,45.0,7.0
2021-05-18,1.7,12.0,19.6,77.0,1011.7,11.4,69.0,32.0,3.0
2021-05-19,9.5,11.2,16.5,76.0,1012.7,13.9,42.0,71.0,7.0
2021-05-20,0.0,9.6,19.3,79.0,1017.5,7.7,120.0,11.0,8.0
2021-05-21,0.0,12.9,19.2,77.0,1017.1,10.9,120.0,84.0,5.0
2021-05-22,1.7,15.3,19.9,66.0,1012.3,17.6,184.0,92.0,2.0
2021-05-23,3.7,13.6,23.0,75.0,1014.4,13.9,59.0,79.0,8.0
2021-05-24,36.9,12.6,14.9,86.0,1016.8,18.8,46.0,99.0,17.0
2021-05-25,0.0,12.7,21.7,74.0,1015.9,14.3,235.0,34.0,9.0
2021-05-26,0.0,11.4,18.9,69.0,1018.6,13.5,74.0,20.0,2.0
2021-05-27,1.8,12.6,19.9,80.0,1015.3,8.7,67.0,52.0,6.0
2021-05-28,0.0,12.6,19.7,69.0,1018.9,9.8,81.0,12.0,0.0
2021-05-29,0.5,13.0,21.0,68.0,1018.0,7.0,68.0,61.0,1.0
2021-05-30,0.0,13.9,20.0,63.0,1020.0,11.0,69.0,40.0,0.0
2021-05-31,0.0,14.7,19.5,62.0,1019.8,9.3,84.0,49.0,0.0
2021-06-01,0.0,13.0,20.3,70.0,1017.7,8.1,132.0,33.0,0.0
2021-06-02,0.0,14.0,21.2,74.0,1019.3,9.4,106.0,11.0,5.0
2021-06-03,0.0,14.5,22.2,77.0,1022.4,8.0,108.0,17.0,6.0
2021-06-04,0.0,16.6,24.1,76.0,1022.4,8.9,129.0,47.0,4.0
2021-06-05,0.0,17.7,24.7,76.0,1019.2,9.3,119.0,23.0,1.0
2021-06-06,1.2,17.8,23.1,82.0,1016.9,9.1,66.0,48.0,3.0
2021-06-07,1.4,17.8,24.9,77.0,1016.9,10.1,41.0,68.0,7.0
2021-06-08,1.7,18.7,27.0,71.0,1016.9,6.3,37.0,91.0,4.0
2021-06-09,0.0,19.7,28.4,62.0,1016.5,8.8,24.0,80.0,0.0
2021-06-10,0.1,19.5,27.2,61.0,1017.0,8.5,30.0,56.0,0.0
2021-06-11,0.6,18.8,26.1,68.0,1016.6,6.9,6.0,64.0,1.0
2021-06-12,0.0,17.3,26.1,74.0,1017.2,9.2,155.0,62.0,4.0
2021-06-13,0.0,19.8,26.7,76.0,1016.8,9.5,97.0,30.0,5.0
2021-06-14,0.0,20.3,23.5,65.0,1018.9,14.3,104.0,25.0,0.0
2021-06-15,0.0,20.5,24.5,60.0,1018.7,10.6,142.0,24.0,0.0
2021-06-16,0.0,18.0,27.0,70.0,1016.3,7.0,159.0,41.0,0.0
2021-06-17,0.0,20.0,27.7,70.0,1016.3,8.6,139.0,12.0,3.0
2021-06-18,1.8,20.6,25.8,77.0,1016.9,8.3,140.0,39.0,2.0
2021-06-19,0.0,20.4,27.4,79.0,1014.9,7.8,141.0,58.0,3.0
2021-06-20,0.0,21.1,27.7,79.0,1011.5,6.5,141.0,80.0,5.0
2021-06-21,0.0,21.7,28.3,78.0,1008.3,11.1,114.0,10.0,6.0
2021-06-22,0.0,20.9,29.2,74.0,1009.7,9.7,147.0,7.0,3.0
2021-06-23,0.0,22.3,28.3,81.0,1013.7,8.4,97.0,22.0,8.0
2021-06-24,0.0,21.4,28.8,78.0,1014.7,7.8,136.0,27.0,4.0
2021-06-25,0.0,21.2,28.5,54.0,1013.9,13.1,215.0,33.0,0.0
2021-06-26,0.0,21.1,27.8,60.0,1015.2,11.1,96.0,24.0,0.0
2021-06-27,0.0,21.6,29.2,62.0,1014.8,8.9,115.0,46.0,0.0
2021-06-28,0.0,20.2,28.2,70.0,1014.5,8.2,121.0,34.0,1.0
2021-06-29,0.0,22.0,28.9,71.0,1011.1,11.5,44.0,29.0,1.0
2021-06-30,2.7,20.7,29.1,60.0,1008.9,11.1,245.0,28.0,6.0
2021-07-01,0.3,18.9,29.5,55.0,1011.4,11.5,53.0,28.0,0.0
2021-07-02,0.1,20.1,27.8,57.0,1013.9,11.0,81.0,47.0,0.0
2021-07-03,0.5,20.5,27.1,65.0,1014.3,10.5,83.0,78.0,1.0
2021-07-04,40.7,19.9,24.4,85.0,1010.9,5.4,107.0,89.0,13.0
2021-07-05,0.3,17.9,26.6,75.0,1010.8,8.6,176.0,31.0,8.0
2021-07-06,0.0,18.7,27.4,70.0,1012.9,7.2,122.0,9.0,2.0
2021-07-07,0.0,21.1,27.8,79.0,1013.3,9.0,86.0,3.0,4.0
2021-07-08,5.2,22.0,28.6,76.0,1014.7,11.2,69.0,51.0,7.0
2021-07-09,0.2,18.6,27.3,72.0,1015.8,9.0,260.0,7.0,2.0
2021-07-10,0.0,20.1,27.9,68.0,1015.3,7.5,45.0,8.0,0.0
2021-07-11,0.0,22.2,29.1,61.0,1012.0,7.1,16.0,27.0,0.0
2021-07-12,0.6,21.8,27.9,71.0,1012.3,11.8,84.0,18.0,1.0
2021-07-13,17.3,19.4,27.7,84.0,1008.0,16.2,78.0,50.0,10.0
2021-07-14,3.9,17.4,25.3,73.0,1010.3,9.0,336.0,37.0,7.0
2021-07-15,0.0,17.6,24.9,68.0,1012.8,6.1,14.0,78.0,0.0
2021-07-16,2.7,19.3,25.2,77.0,1013.0,7.9,5.0,92.0,2.0
2021-07-17,0.5,20.2,25.8,71.0,1011.1,11.0,325.0,98.0,1.0
2021-07-18,0.0,20.1,31.6,70.0,1009.7,10.1,26.0,64.0,0.0
2021-07-19,0.0,20.6,30.6,67.0,1011.3,6.8,232.0,21.0,4.0
2021-07-20,0.0,21.0,28.2,70.0,1013.7,6.6,116.0,22.0,0.0
2021-07-21,0.0,21.5,27.6,69.0,1017.3,10.0,84.0,35.0,1.0
2021-07-22,0.0,22.3,27.2,67.0,1017.9,8.7,73.0,67.0,0.0
2021-07-23,0.8,20.9,28.7,70.0,1015.0,8.4,80.0,25.0,2.0
2021-07-24,0.0,22.2,27.9,73.0,1012.5,8.5,109.0,66.0,4.0
2021-07-25,0.0,22.8,29.0,73.0,1010.0,17.6,57.0,58.0,0.0
2021-07-26,1.1,23.1,28.7,71.0,1011.8,10.5,46.0,68.0,2.0
2021-07-27,0.7,21.2,27.6,79.0,1015.3,10.4,49.0,85.0,4.0
2021-07-28,0.2,19.9,28.1,74.0,1013.8,7.7,43.0,37.0,6.0
2021-07-29,0.0,20.1,29.2,79.0,1012.9,7.1,115.0,5.0,8.0
2021-07-30,0.0,21.6,29.0,78.0,1011.0,9.4,120.0,13.0,7.0
2021-07-31,0.1,21.6,30.1,68.0,1008.5,8.5,56.0,31.0,2.0
2021-08-01,1.3,21.3,29.2,62.0,1005.0,14.0,266.0,48.0,2.0
2021-08-02,0.4,18.1,25.9,69.0,1011.8,10.5,43.0,33.0,0.0
2021-08-03,0.2,18.3,27.1,69.0,1014.2,8.3,44.0,58.0,0.0
2021-08-04,1.8,20.2,27.3,75.0,1011.9,10.0,34.0,85.0,3.0
2021-08-05,7.5,18.1,28.0,72.0,1005.9,10.5,358.0,56.0,6.0
2021-08-06,0.3,19.1,26.1,76.0,1007.2,10.0,63.0,20.0,2.0
2021-08-07,0.1,20.4,27.5,79.0,1008.3,14.8,60.0,30.0,8.0
2021-08-08,2.0,20.9,29.7,74.0,1009.8,12.9,52.0,49.0,1.0
2021-08-09,0.0,20.2,28.4,69.0,1015.9,10.6,76.0,4.0,0.0
2021-08-10,0.0,20.5,29.8,63.0,1017.0,5.9,46.0,41.0,0.0
2021-08-11,0.0,20.7,32.0,62.0,1016.1,6.4,0.0,7.0,0.0
2021-08-12,0.0,23.8,30.7,60.0,1018.6,9.6,82.0,6.0,0.0
2021-08-13,0.0,22.0,32.4,68.0,1019.8,6.7,173.0,55.0,0.0
2021-08-14,0.0,23.6,32.1,72.0,1018.9,7.4,154.0,12.0,1.0
2021-08-15,0.0,23.3,31.9,69.0,1014.3,8.3,124.0,12.0,5.0
2021-08-16,3.1,21.5,31.2,69.0,1009.2,12.5,41.0,45.0,3.0
2021-08-17,2.5,18.3,27.6,55.0,1011.7,15.1,63.0,26.0,2.0
2021-08-18,0.0,19.5,26.5,51.0,1014.7,14.4,61.0,20.0,0.0
2021-08-19,0.0,19.7,27.0,47.0,1014.8,10.2,57.0,4.0,0.0
2021-08-20,0.0,19.5,27.6,56.0,1015.2,9.0,72.0,24.0,0.0
2021-08-21,0.0,20.1,29.1,63.0,1017.4,7.8,121.0,13.0,0.0
2021-08-22,0.0,19.9,28.4,69.0,1015.9,8.6,113.0,64.0,0.0
2021-08-23,0.0,20.8,25.4,59.0,1014.6,20.9,57.0,43.0,0.0
2021-08-24,0.0,17.7,27.9,53.0,1015.5,12.1,43.0,32.0,0.0
2021-08-25,0.0,20.1,24.8,54.0,1015.6,14.0,80.0,37.0,0.0
2021-08-26,0.4,17.5,24.7,65.0,1010.3,12.3,103.0,18.0,1.0
2021-08-27,6.7,16.2,22.2,69.0,1010.8,13.2,54.0,49.0,6.0
2021-08-28,0.0,17.6,23.9,54.0,1012.3,13.9,35.0,54.0,0.0
2021-08-29,0.7,15.2,23.4,60.0,1012.9,9.3,69.0,42.0,1.0
2021-08-30,1.9,16.1,24.2,72.0,1013.3,10.5,51.0,48.0,5.0
2021-08-31,1.1,16.4,23.8,82.0,1016.5,8.1,51.0,35.0,11.0
2021-09-01,0.0,16.9,24.9,68.0,1020.3,7.3,76.0,3.0,6.0
2021-09-02,0.0,17.5,24.1,63.0,1023.3,8.8,85.0,11.0,0.0
2021-09-03,0.0,17.3,24.4,65.0,1019.9,9.3,70.0,35.0,0.0
2021-09-04,0.0,16.2,25.7,68.0,1015.8,6.7,309.0,54.0,0.0
2021-09-05,0.0,18.4,26.6,57.0,1018.0,9.7,49.0,10.0,0.0
2021-09-06,0.0,18.2,26.8,49.0,1021.7,10.3,45.0,4.0,0.0
2021-09-07,0.0,17.9,26.4,52.0,1021.9,9.0,46.0,50.0,0.0
2021-09-08,0.0,18.3,26.3,46.0,1020.0,12.4,54.0,2.0,0.0
2021-09-09,0.0,16.8,25.6,53.0,1017.4,10.2,58.0,1.0,0.0
2021-09-10,0.0,15.4,24.8,65.0,1016.9,8.0,131.0,14.0,0.0
2021-09-11,0.0,15.9,24.7,75.0,1016.7,7.1,152.0,40.0,1.0
2021-09-12,0.0,16.6,27.2,67.0,1015.6,6.7,221.0,9.0,8.0
2021-09-13,0.0,17.4,27.5,64.0,1015.7,8.0,132.0,32.0,0.0
2021-09-14,0.0,17.3,26.8,69.0,1016.5,8.2,144.0,55.0,2.0
2021-09-15,0.0,18.3,26.3,73.0,1016.2,8.6,160.0,75.0,0.0
2021-09-16,5.6,19.0,23.7,86.0,1015.0,6.6,236.0,95.0,12.0
2021-09-17,16.4,18.7,24.6,84.0,1011.3,5.8,35.0,73.0,12.0
2021-09-18,0.2,18.0,23.8,76.0,1013.0,10.1,66.0,56.0,5.0
2021-09-19,13.2,16.6,22.6,83.0,1011.2,9.3,50.0,83.0,12.0
2021-09-20,0.4,15.1,22.5,77.0,1013.7,12.4,55.0,45.0,9.0
2021-09-21,0.0,15.4,21.5,58.0,1022.7,13.2,55.0,36.0,0.0
2021-09-22,0.0,16.3,20.4,71.0,1023.6,10.2,75.0,58.0,0.0
2021-09-23,0.0,15.0,21.4,69.0,1022.6,10.5,161.0,56.0,0.0
2021-09-24,0.0,13.1,21.2,76.0,1018.7,7.8,125.0,10.0,2.0
2021-09-25,0.0,15.3,22.5,83.0,1020.9,9.6,79.0,22.0,10.0
2021-09-26,7.2,17.6,22.4,92.0,1019.9,8.2,56.0,90.0,17.0
2021-09-27,8.7,16.2,22.9,86.0,1017.2,6.4,295.0,57.0,13.0
2021-09-28,0.0,16.1,26.0,82.0,1019.0,6.4,271.0,45.0,11.0
2021-09-29,0.0,17.1,24.8,78.0,1017.6,7.6,26.0,68.0,6.0
2021-09-30,0.4,17.3,23.0,59.0,1023.1,19.6,63.0,41.0,0.0
2021-10-01,0.0,13.9,20.7,58.0,1023.8,8.8,56.0,8.0,0.0
2021-10-02,0.0,13.1,20.6,72.0,1019.9,8.1,67.0,45.0,0.0
2021-10-03,0.2,15.1,22.0,82.0,1018.0,10.0,62.0,44.0,4.0
2021-10-04,7.0,17.5,23.2,88.0,1017.9,11.9,49.0,73.0,18.0
2021-10-05,7.6,18.5,21.8,76.0,1013.6,12.5,183.0,84.0,4.0
2021-10-06,10.5,14.9,18.4,78.0,1013.4,15.1,47.0,86.0,10.0
2021-10-07,2.8,13.5,18.5,67.0,1016.2,13.5,34.0,99.0,6.0
2021-10-08,3.8,13.0,18.8,69.0,1020.5,18.2,50.0,89.0,7.0
2021-10-09,0.0,12.3,18.7,52.0,1023.4,20.5,62.0,2.0,0.0
2021-10-10,0.0,8.8,16.3,56.0,1022.0,11.2,41.0,20.0,0.0
2021-10-11,0.0,11.2,17.1,65.0,1019.7,7.5,285.0,58.0,0.0
2021-10-12,4.1,9.3,16.2,78.0,1017.3,7.5,6.0,91.0,3.0
2021-10-13,0.0,8.5,17.2,73.0,1017.9,9.6,42.0,40.0,2.0
2021-10-14,0.1,7.5,15.4,69.0,1024.5,7.7,357.0,11.0,0.0
2021-10-15,0.0,7.7,15.9,69.0,1019.8,7.0,353.0,33.0,0.0
2021-10-16,0.0,8.1,18.8,67.0,1018.5,8.3,25.0,51.0,0.0
2021-10-17,0.0,10.2,17.5,67.0,1020.6,9.5,21.0,3.0,0.0
2021-10-18,0.0,7.9,17.6,77.0,1024.2,5.4,357.0,44.0,1.0
2021-10-19,0.0,8.1,16.6,78.0,1027.7,6.2,63.0,80.0,0.0
2021-10-20,0.0,8.8,15.8,88.0,1024.6,5.8,164.0,80.0,12.0
2021-10-21,0.5,12.6,16.8,84.0,1014.8,8.2,310.0,93.0,7.0
2021-10-22,0.0,11.2,17.7,92.0,1015.5,5.6,21.0,64.0,17.0
2021-10-23,0.0,11.2,19.5,80.0,1022.6,13.4,48.0,33.0,10.0
2021-10-24,0.0,9.7,16.7,59.0,1028.5,15.9,51.0,18.0,0.0
2021-10-25,0.1,8.4,14.7,59.0,1024.8,11.6,30.0,100.0,0.0
2021-10-26,1.4,7.5,15.6,65.0,1022.5,7.1,16.0,73.0,1.0
2021-10-27,0.0,8.1,17.6,67.0,1025.7,8.3,15.0,1.0,0.0
2021-10-28,0.0,9.0,16.9,69.0,1023.3,9.5,28.0,0.0,0.0
2021-10-29,0.0,7.3,15.3,79.0,1019.6,8.5,37.0,25.0,0.0
2021-10-30,0.0,7.1,15.8,79.0,1018.8,7.5,37.0,59.0,1.0
2021-10-31,0.0,7.9,15.0,81.0,1018.1,5.0,337.0,68.0,4.0
2021-11-01,23.4,7.9,15.9,93.0,1007.4,14.5,71.0,80.0,22.0
2021-11-02,0.0,8.5,14.9,86.0,1002.1,10.3,270.0,48.0,6.0
2021-11-03,7.7,8.9,15.6,88.0,1004.1,16.1,40.0,92.0,11.0
2021-11-04,23.9,9.1,15.6,79.0,1004.0,14.0,210.0,58.0,10.0
2021-11-05,0.0,7.7,16.4,71.0,1017.9,14.0,31.0,64.0,1.0
2021-11-06,0.0,9.8,14.8,51.0,1025.5,20.3,41.0,15.0,0.0
2021-11-07,0.1,7.1,12.2,65.0,1020.5,9.5,354.0,82.0,0.0
2021-11-08,5.3,7.1,12.6,77.0,1017.5,18.5,44.0,77.0,10.0
2021-11-09,0.0,9.2,13.9,60.0,1025.1,21.4,46.0,43.0,0.0
2021-11-10,0.0,8.7,14.7,64.0,1027.1,11.0,27.0,81.0,0.0
2021-11-11,0.0,8.3,16.1,76.0,1023.8,6.8,339.0,89.0,3.0
2021-11-12,0.0,7.6,15.1,90.0,1019.7,6.1,37.0,69.0,15.0
2021-11-13,4.5,8.6,12.7,93.0,1017.8,4.8,294.0,100.0,24.0
2021-11-14,22.6,10.2,14.5,88.0,1016.2,17.1,49.0,98.0,15.0
2021-11-15,0.0,11.5,14.9,63.0,1020.4,25.4,58.0,95.0,0.0
2021-11-16,1.0,10.2,12.9,68.0,1020.3,19.4,49.0,100.0,1.0
2021-11-17,1.6,10.0,14.3,74.0,1018.9,8.5,31.0,92.0,5.0
2021-11-18,0.0,8.6,15.0,77.0,1025.5,10.2,33.0,50.0,7.0
2021-11-19,0.0,5.8,13.5,82.0,1028.6,7.8,303.0,59.0,6.0
2021-11-20,0.0,5.6,10.9,93.0,1024.5,5.6,284.0,66.0,19.0
2021-11-21,0.0,5.0,7.5,88.0,1015.2,4.5,324.0,100.0,9.0
2021-11-22,4.8,7.4,12.5,83.0,1013.4,13.4,40.0,100.0,7.0
2021-11-23,0.0,7.2,13.2,58.0,1022.2,18.8,62.0,23.0,0.0
2021-11-24,0.0,4.4,10.1,63.0,1022.7,12.1,29.0,2.0,0.0
2021-11-25,3.4,4.3,8.0,72.0,1013.0,14.4,27.0,85.0,8.0
2021-11-26,10.8,4.6,9.9,92.0,997.7,8.5,272.0,87.0,19.0
2021-11-27,2.8,5.3,11.5,89.0,993.7,7.6,29.0,79.0,16.0
2021-11-28,13.3,4.6,11.2,90.0,992.8,9.8,23.0,89.0,18.0
2021-11-29,2.9,3.1,9.2,79.0,1000.2,12.3,14.0,64.0,5.0
2021-11-30,0.0,-1.3,7.7,63.0,1014.2,9.3,297.0,47.0,0.0
2021-12-01,0.0,-0.6,7.8,70.0,1011.5,6.9,17.0,64.0,0.0
2021-12-02,12.2,5.0,7.6,92.0,1000.9,6.5,358.0,100.0,21.0
2021-12-03,0.6,3.9,10.2,78.0,1010.0,11.3,36.0,69.0,4.0
2021-12-04,0.0,2.2,7.2,69.0,1010.9,8.9,31.0,92.0,0.0
2021-12-05,6.6,3.4,7.5,78.0,1003.0,12.4,355.0,96.0,10.0
2021-12-06,0.0,3.7,10.6,68.0,1008.6,11.2,17.0,39.0,0.0
2021-12-07,0.0,-0.1,7.8,64.0,1013.2,7.7,22.0,30.0,0.0
2021-12-08,30.2,0.5,4.5,77.0,1007.0,21.9,31.0,81.0,9.0
2021-12-09,2.7,3.6,6.2,90.0,1001.7,11.6,359.0,98.0,18.0
2021-12-10,0.0,0.3,6.5,82.0,1003.6,9.9,8.0,81.0,5.0
2021-12-11,0.0,0.1,9.0,69.0,1007.6,9.3,4.0,48.0,0.0
2021-12-12,0.0,-1.6,9.4,71.0,1021.4,5.2,330.0,26.0,0.0
2021-12-13,0.0,0.1,9.4,75.0,1025.3,5.4,359.0,50.0,0.0
2021-12-14,0.0,-0.1,9.3,83.0,1026.7,4.3,350.0,43.0,5.0
2021-12-15,0.0,1.4,10.9,80.0,1029.3,9.0,31.0,70.0,2.0
2021-12-16,0.0,1.5,10.0,82.0,1031.6,7.2,3.0,8.0,0.0
2021-12-17,0.0,0.8,8.0,88.0,1031.6,6.0,284.0,36.0,11.0
2021-12-18,0.0,1.6,8.9,88.0,1032.6,7.4,289.0,61.0,15.0
2021-12-19,0.0,1.6,3.5,96.0,1025.1,5.6,274.0,100.0,24.0
2021-12-20,0.0,1.4,10.6,79.0,1018.4,10.9,35.0,53.0,8.0
2021-12-21,0.4,3.9,5.9,70.0,1024.0,15.0,30.0,94.0,0.0
2021-12-22,0.0,1.5,7.8,73.0,1025.4,11.4,29.0,34.0,0.0
2021-12-23,0.0,-1.6,3.7,86.0,1023.3,7.4,298.0,94.0,5.0
2021-12-24,0.4,1.4,3.8,87.0,1015.5,5.2,326.0,100.0,10.0
2021-12-25,2.0,2.9,5.7,87.0,1009.4,4.4,349.0,100.0,8.0
2021-12-26,1.2,1.8,8.4,92.0,1008.3,7.1,353.0,88.0,17.0
2021-12-27,0.2,3.3,9.0,82.0,1009.3,5.9,23.0,91.0,0.0
2021-12-28,1.0,3.7,9.5,91.0,1008.7,6.4,261.0,92.0,19.0
2021-12-29,0.1,4.7,9.2,93.0,1010.0,4.9,309.0,100.0,19.0
2021-12-30,0.0,3.0,8.9,92.0,1019.7,6.0,274.0,100.0,19.0
2021-12-31,0.0,1.7,6.6,94.0,1025.0,4.5,287.0,89.0,19.0
2022-01-01,0.0,1.0,6.0,94.0,1025.9,4.4,310.0,80.0,20.0
2022-01-02,0.0,0.8,5.8,91.0,1025.5,3.3,289.0,95.0,18.0
2022-01-03,0.1,3.6,7.2,92.0,1020.9,4.9,301.0,100.0,17.0
2022-01-04,0.9,3.5,6.9,92.0,1012.7,4.1,322.0,100.0,18.0
2022-01-05,16.1,2.9,12.5,94.0,1003.1,14.6,33.0,100.0,24.0
2022-01-06,7.8,2.0,9.3,81.0,1013.0,12.4,29.0,46.0,6.0
2022-01-07,0.0,0.4,6.5,58.0,1020.4,14.4,34.0,19.0,0.0
2022-01-08,0.0,-2.8,5.8,71.0,1015.4,7.9,334.0,33.0,0.0
2022-01-09,0.2,-3.1,5.0,72.0,1006.4,6.8,349.0,94.0,0.0
2022-01-10,0.0,0.7,8.6,74.0,1010.9,8.8,347.0,71.0,0.0
2022-01-11,0.0,-1.0,9.0,62.0,1022.7,8.7,13.0,1.0,0.0
2022-01-12,0.0,-1.3,7.8,59.0,1031.1,9.1,27.0,1.0,0.0
2022-01-13,0.0,-2.1,7.0,70.0,1037.0,7.1,357.0,11.0,0.0
2022-01-14,0.0,-2.3,5.3,81.0,1031.4,4.6,287.0,1.0,0.0
2022-01-15,0.0,-1.8,10.2,80.0,1025.7,7.3,25.0,2.0,2.0
2022-01-16,0.0,-1.1,8.1,84.0,1024.3,5.7,357.0,1.0,2.0
2022-01-17,0.0,-0.7,6.9,88.0,1025.6,7.2,325.0,83.0,14.0
2022-01-18,0.0,0.8,10.6,83.0,1032.1,8.2,33.0,27.0,7.0
2022-01-19,0.0,-1.3,7.0,87.0,1031.1,5.7,291.0,21.0,9.0
2022-01-20,0.0,-0.4,6.3,92.0,1021.5,4.6,296.0,86.0,16.0
2022-01-21,0.0,-0.2,8.5,71.0,1023.6,8.9,55.0,35.0,6.0
2022-01-22,0.0,-1.3,5.6,79.0,1026.2,7.7,306.0,21.0,3.0
2022-01-23,0.0,-1.3,7.7,87.0,1030.1,6.1,24.0,34.0,13.0
2022-01-24,0.0,-1.6,8.0,89.0,1032.5,6.9,18.0,68.0,12.0
2022-01-25,0.1,2.5,6.8,82.0,1033.3,6.4,260.0,90.0,2.0
2022-01-26,0.0,-1.4,5.7,90.0,1029.1,5.9,276.0,75.0,17.0
2022-01-27,0.0,-1.8,3.6,94.0,1027.0,4.8,261.0,100.0,22.0
2022-01-28,0.0,1.4,8.9,81.0,1026.1,8.2,328.0,61.0,12.0
2022-01-29,0.0,-1.5,7.7,77.0,1029.4,5.7,35.0,66.0,5.0
2022-01-30,0.0,-0.4,7.9,86.0,1020.5,4.5,344.0,34.0,12.0
2022-01-31,0.0,-1.4,7.0,87.0,1011.3,6.7,327.0,53.0,10.0
2022-02-01,0.0,-1.0,10.1,81.0,1011.3,9.0,220.0,35.0,1.0
2022-02-02,0.0,1.4,10.8,79.0,1011.9,7.2,340.0,66.0,3.0
2022-02-03,0.0,1.5,11.3,81.0,1021.7,11.1,56.0,59.0,0.0
2022-02-04,0.0,3.0,10.3,86.0,1018.4,7.1,8.0,47.0,7.0
2022-02-05,0.0,1.6,9.3,90.0,1019.5,5.2,37.0,39.0,13.0
2022-02-06,0.1,0.6,7.5,92.0,1020.9,6.5,223.0,88.0,17.0
2022-02-07,0.1,4.3,13.3,62.0,1013.8,14.7,328.0,37.0,11.0
2022-02-08,0.0,-0.6,8.3,68.0,1029.2,6.6,259.0,4.0,0.0
2022-02-09,0.0,-0.5,9.4,76.0,1030.8,6.1,40.0,8.0,0.0
2022-02-10,0.0,0.2,8.1,87.0,1027.3,5.9,66.0,42.0,9.0
2022-02-11,0.3,2.9,8.3,88.0,1024.3,6.3,41.0,83.0,6.0
2022-02-12,0.0,3.7,10.8,52.0,1031.2,15.6,48.0,5.0,0.0
2022-02-13,0.0,0.8,8.7,66.0,1027.5,8.6,22.0,28.0,0.0
2022-02-14,0.0,-1.9,6.0,77.0,1019.7,5.1,344.0,74.0,0.0
2022-02-15,16.7,2.9,8.2,93.0,1013.4,11.2,30.0,99.0,19.0
2022-02-16,0.0,2.0,9.9,90.0,1016.4,7.3,208.0,61.0,13.0
2022-02-17,0.0,2.7,8.2,92.0,1012.7,5.0,231.0,78.0,19.0
2022-02-18,0.0,3.1,10.9,89.0,1015.9,8.8,34.0,59.0,16.0
2022-02-19,0.0,5.8,9.7,92.0,1015.8,5.9,132.0,94.0,19.0
2022-02-20,0.0,4.4,12.1,89.0,1018.3,8.0,99.0,54.0,14.0
2022-02-21,0.2,5.1,10.1,94.0,1008.8,6.4,230.0,74.0,23.0
2022-02-22,0.0,1.5,10.6,87.0,1014.8,6.8,181.0,54.0,11.0
2022-02-23,0.0,1.3,11.1,77.0,1024.6,6.9,83.0,2.0,3.0
2022-02-24,0.0,0.8,11.2,81.0,1023.3,6.1,40.0,68.0,5.0
2022-02-25,2.2,1.3,10.9,85.0,1018.8,12.6,66.0,59.0,10.0
2022-02-26,0.0,2.3,9.7,64.0,1025.4,11.0,31.0,27.0,2.0
2022-02-27,0.0,4.1,11.5,37.0,1026.8,20.2,41.0,37.0,0.0
2022-02-28,0.0,0.2,8.3,58.0,1027.7,12.9,85.0,24.0,0.0
2022-03-01,0.0,0.9,8.5,60.0,1030.0,9.7,9.0,7.0,0.0
2022-03-02,0.0,-1.5,8.3,73.0,1024.2,6.8,80.0,45.0,0.0
2022-03-03,0.0,1.8,10.2,78.0,1017.3,6.9,107.0,27.0,2.0
2022-03-04,1.1,2.6,10.8,65.0,1015.3,13.6,58.0,38.0,1.0
2022-03-05,0.0,3.1,9.7,50.0,1018.1,17.2,65.0,21.0,0.0
2022-03-06,0.0,2.4,9.4,49.0,1018.0,15.6,56.0,33.0,0.0
2022-03-07,0.0,1.5,7.6,60.0,1019.2,11.0,66.0,14.0,0.0
2022-03-08,0.0,2.7,7.9,49.0,1023.1,11.5,103.0,47.0,0.0
2022-03-09,0.0,-1.4,11.2,66.0,1023.9,7.1,253.0,13.0,0.0
2022-03-10,0.0,-0.5,11.9,79.0,1025.2,7.6,128.0,1.0,0.0
2022-03-11,0.0,4.7,8.4,65.0,1028.6,12.1,84.0,68.0,0.0
2022-03-12,0.0,1.2,7.5,49.0,1029.2,11.3,58.0,32.0,0.0
2022-03-13,0.0,-2.2,8.9,61.0,1027.8,7.0,92.0,0.0,0.0
2022-03-14,0.0,1.3,10.2,76.0,1032.5,7.6,109.0,53.0,1.0
2022-03-15,0.0,3.2,10.2,87.0,1034.0,6.7,121.0,93.0,12.0
2022-03-16,0.0,3.8,11.5,89.0,1026.2,5.2,77.0,75.0,14.0
2022-03-17,0.0,5.8,14.3,76.0,1027.2,8.9,49.0,91.0,6.0
2022-03-18,0.0,8.7,14.2,53.0,1032.7,20.8,72.0,72.0,0.0
2022-03-19,0.0,5.7,11.4,54.0,1035.2,14.5,70.0,3.0,0.0
2022-03-20,0.0,4.8,12.1,48.0,1036.2,15.0,60.0,3.0,0.0
2022-03-21,0.0,3.8,12.2,48.0,1036.5,11.1,37.0,6.0,0.0
2022-03-22,0.0,4.9,12.9,46.0,1035.1,11.7,43.0,0.0,0.0
2022-03-23,0.0,4.5,17.6,53.0,1030.8,7.5,323.0,0.0,0.0
2022-03-24,0.0,2.9,18.0,65.0,1026.5,8.5,227.0,0.0,0.0
