date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2021-07-28,4.9,18.7,30.1,77.0,1013.8,5.6,21.0,37.0,12.0,-1.2000000000000455,1.4458333333333258,48.857142857142854,3.5714285714285694,10.042857142857144,-166.34372162396153,3.0,6.125
2021-07-29,0.0,19.7,31.0,75.0,1013.0,5.3,299.0,18.0,9.0,-2.7999999999999545,2.020833333333144,5.285714285714286,-40.57142857142857,11.557142857142859,-127.19368141718724,0.0,-12.291666666666664
2021-07-30,0.7,19.9,31.5,70.0,1010.9,7.7,279.0,15.0,2.0,-3.2999999999999545,2.4291666666666742,34.57142857142857,33.14285714285714,10.885714285714286,-165.48262497268593,2.0,-3.0833333333333286
2021-07-31,0.5,20.7,30.9,69.0,1008.6,7.2,36.0,34.0,3.0,-1.599999999999909,1.9500000000000455,37.285714285714285,16.71428571428571,10.985714285714282,44.32822895694261,1.0,-2.958333333333343
2021-08-01,5.9,20.2,28.8,66.0,1005.2,13.5,269.0,41.0,4.0,-0.5,1.1333333333330984,15.142857142857142,-34.14285714285714,11.657142857142857,-29.448039484044727,5.0,-4.958333333333336
2021-08-02,0.1,16.6,27.6,68.0,1011.9,8.4,40.0,34.0,3.0,1.2999999999999545,3.954166666666538,58.57142857142857,30.57142857142857,11.371428571428572,34.23549626442005,0.0,0.2916666666666714
2021-08-03,0.3,17.5,27.6,63.0,1014.3,7.5,22.0,63.0,0.0,-3.5,2.387499999999932,95.0,55.57142857142857,12.928571428571427,-143.75341593797395,1.0,-11.25
2021-08-04,4.4,20.0,27.4,76.0,1011.9,8.2,33.0,84.0,5.0,-1.1000000000000227,2.737499999999841,99.85714285714286,20.714285714285722,8.928571428571429,-46.56080790083047,6.0,10.208333333333343
2021-08-05,9.6,18.1,28.9,71.0,1005.9,11.0,296.0,50.0,7.0,-0.2999999999999545,0.933333333333394,44.42857142857143,1.7142857142857153,12.285714285714286,66.41219300876867,2.0,-4.458333333333329
2021-08-06,0.1,18.1,28.2,70.0,1007.3,7.6,63.0,23.0,1.0,-0.20000000000004547,0.6541666666665833,26.285714285714285,20.857142857142854,10.22857142857143,100.90738528112439,0.0,5.75
2021-08-07,0.6,20.7,29.6,74.0,1008.3,11.5,45.0,38.0,7.0,-1.5,1.3333333333331439,32.57142857142857,-35.85714285714286,10.12857142857143,76.78555834815677,1.0,-7.041666666666657
2021-08-08,0.7,20.5,30.9,71.0,1009.8,10.5,34.0,49.0,3.0,1.5,2.491666666666447,58.142857142857146,-8.714285714285715,9.957142857142857,-13.57698799309091,1.0,-1.375
2021-08-09,0.0,19.1,31.9,60.0,1016.0,8.0,61.0,4.0,0.0,0.6000000000000227,2.1791666666669016,1.7142857142857142,-2.0,15.514285714285714,120.5720454705085,0.0,-8.0
2021-08-10,0.0,19.8,31.5,59.0,1017.0,6.0,47.0,40.0,0.0,-3.5,2.4041666666664696,51.714285714285715,4.428571428571431,15.342857142857143,79.03424340320595,0.0,-6.458333333333336
2021-08-11,0.0,19.1,33.3,61.0,1016.2,4.9,360.0,6.0,2.0,-0.8999999999999773,1.125,4.571428571428571,0.14285714285714235,15.385714285714286,50.342722047177176,0.0,-5.333333333333329
2021-08-12,0.0,23.3,34.1,53.0,1018.6,8.8,75.0,4.0,0.0,-0.7000000000000455,0.8124999999998863,10.142857142857142,9.714285714285714,17.014285714285712,82.23413291749029,0.0,-4.583333333333329
2021-08-13,0.0,22.1,34.0,56.0,1019.9,4.3,300.0,52.0,0.0,-0.2999999999999545,0.8458333333331893,46.0,-5.428571428571431,15.542857142857141,-159.36007032938267,0.0,-8.583333333333336
2021-08-14,0.0,22.9,35.4,62.0,1018.9,5.1,286.0,10.0,3.0,-3.199999999999932,2.5541666666665606,22.571428571428573,21.0,14.77142857142857,-156.4264727392902,0.0,-8.75
2021-08-15,0.0,23.4,35.9,53.0,1014.2,5.6,130.0,11.0,0.0,-4.2000000000000455,2.8999999999998636,25.428571428571427,24.0,19.17142857142857,138.0943093309769,0.0,-5.708333333333336
2021-08-16,7.5,21.6,34.3,65.0,1009.3,11.0,27.0,47.0,4.0,-4.600000000000023,3.2499999999998863,63.857142857142854,33.71428571428571,12.3,-13.308286103465633,4.0,11.041666666666657
2021-08-17,2.2,16.9,28.0,55.0,1011.8,10.2,80.0,22.0,1.0,2.7000000000000455,3.116666666666447,32.42857142857143,23.0,15.614285714285712,65.83029798733591,1.0,-0.2083333333333357
2021-08-18,0.0,18.1,27.0,51.0,1014.9,12.0,57.0,15.0,0.0,-0.6999999999999318,0.9916666666669016,8.571428571428571,-17.714285714285715,15.828571428571426,48.752310684799056,0.0,2.125
2021-08-19,0.0,18.9,28.5,50.0,1014.8,8.3,59.0,3.0,0.0,-2.199999999999932,1.5958333333334167,3.5714285714285716,1.4285714285714288,16.37142857142857,96.70316373106522,0.0,-3.1666666666666714
2021-08-20,0.0,18.7,29.8,55.0,1015.2,6.4,33.0,28.0,0.0,-0.5,0.9374999999998863,25.428571428571427,-27.71428571428572,15.400000000000002,131.87148028167974,0.0,-0.25
2021-08-21,0.0,19.3,31.5,58.0,1017.4,5.7,278.0,10.0,0.0,-0.8999999999999773,1.1708333333333485,5.857142857142857,-14.57142857142857,15.828571428571427,177.99821265706868,0.0,-8.208333333333336
2021-08-22,0.0,19.5,31.9,59.0,1015.8,6.7,99.0,68.0,0.0,-3.300000000000068,2.4874999999999545,72.14285714285714,-18.57142857142857,14.557142857142859,85.08685685466105,0.0,-1.9583333333333286
2021-08-23,0.8,19.9,27.0,57.0,1014.7,14.9,59.0,44.0,2.0,1.7999999999999545,2.104166666666515,27.857142857142858,-41.57142857142857,12.171428571428574,38.62954095275097,2.0,-1.4583333333333286
2021-08-24,0.0,16.7,28.5,54.0,1015.6,9.2,33.0,35.0,0.0,-1.599999999999909,1.4125000000000227,62.285714285714285,51.285714285714285,17.285714285714285,26.44697753377963,0.0,-5.333333333333336
2021-08-25,0.0,20.0,26.2,50.0,1015.7,11.0,75.0,36.0,0.0,-2.1000000000000227,2.0208333333332575,34.42857142857143,5.857142857142858,15.757142857142858,58.85934691870608,0.0,0.2916666666666714
2021-08-26,0.6,16.4,29.0,58.0,1010.1,8.1,265.0,20.0,1.0,-6.2000000000000455,4.333333333333371,47.0,42.0,15.771428571428572,144.7917737945632,1.0,-1.7916666666666714
2021-08-27,4.6,15.7,22.9,68.0,1010.8,12.3,55.0,48.0,6.0,1.7999999999999545,3.2833333333334167,13.428571428571429,-64.42857142857143,11.342857142857143,78.75555542066809,7.0,-7.416666666666664
2021-08-28,0.3,16.9,24.2,57.0,1012.4,10.6,35.0,53.0,0.0,-1.1000000000000227,1.1416666666667652,35.57142857142857,-55.71428571428572,14.742857142857142,-10.049469174630048,1.0,1.875
2021-08-29,0.2,12.8,25.3,62.0,1013.0,5.9,48.0,47.0,2.0,-1.3999999999999773,1.2708333333333712,65.57142857142857,46.0,14.271428571428572,157.90460783767094,1.0,-4.958333333333329
2021-08-30,0.3,14.6,25.8,70.0,1013.2,7.3,39.0,35.0,0.0,-0.2999999999999545,1.4291666666665606,60.42857142857143,53.42857142857143,11.214285714285714,-2.399759034313945,1.0,10.208333333333343
2021-08-31,1.2,15.2,25.4,81.0,1016.5,6.1,41.0,36.0,10.0,0.5,1.6416666666665378,51.857142857142854,19.14285714285714,7.528571428571429,80.28600785795368,1.0,2.333333333333343
2021-09-01,0.0,15.7,26.7,68.0,1020.4,6.0,70.0,4.0,6.0,-0.20000000000004547,1.5958333333334167,7.142857142857143,4.142857142857143,14.057142857142855,125.53977209227656,0.0,-3.0416666666666714
2021-09-02,0.1,16.5,25.8,62.0,1023.3,7.9,74.0,21.0,0.0,-1.7999999999999545,1.4958333333332803,17.285714285714285,1.7142857142857135,12.571428571428571,100.44838435689849,0.0,-4.5
2021-09-03,0.0,16.4,26.4,63.0,1020.0,6.1,90.0,41.0,0.0,-4.399999999999977,2.7625000000000455,59.857142857142854,20.285714285714285,11.757142857142854,131.32708213529042,0.0,5.166666666666664
2021-09-04,0.0,15.2,27.0,64.0,1015.9,5.3,293.0,60.0,3.0,-1.5,1.3374999999999773,93.71428571428571,63.85714285714285,14.185714285714285,-133.01035698141027,0.0,-11.625
2021-09-05,0.0,16.4,27.9,56.0,1018.1,8.5,49.0,13.0,0.0,0.8999999999999773,1.7833333333334167,27.428571428571427,22.857142857142854,17.12857142857143,58.310075088053736,0.0,-8.375
2021-09-06,0.0,17.7,28.1,47.0,1021.8,8.2,56.0,13.0,0.0,0.10000000000002274,0.8166666666664923,10.714285714285714,-15.85714285714286,18.22857142857143,88.86422103419488,0.0,-5.666666666666664
2021-09-07,0.0,17.1,27.9,50.0,1022.0,8.4,37.0,43.0,0.0,-2.2999999999999545,2.045833333333462,61.42857142857143,1.8571428571428612,17.54285714285714,7.824309949052719,0.0,3.0416666666666714
2021-09-08,0.0,17.7,27.6,42.0,1020.1,11.0,61.0,1.0,0.0,-2.7999999999999545,2.0583333333332803,0.0,-0.14285714285714285,20.25714285714286,63.82323544084744,0.0,-7.041666666666671
2021-09-09,0.0,16.0,27.7,47.0,1017.5,8.1,61.0,2.0,0.0,-3.0,2.1583333333331893,0.0,0.0,18.557142857142857,112.87319316029198,0.0,4.833333333333336
2021-09-10,0.0,13.8,27.8,57.0,1016.9,6.2,147.0,21.0,0.0,-1.1999999999999318,1.1750000000002956,56.57142857142857,56.57142857142857,17.12857142857143,140.98475043298976,0.0,-2.0833333333333286
2021-09-11,0.0,15.3,27.9,63.0,1016.7,4.7,176.0,49.0,1.0,-2.2000000000000455,1.7875000000000227,51.714285714285715,7.714285714285715,14.157142857142857,163.28179481296831,0.0,2.2083333333333357
2021-09-12,0.0,15.8,29.6,60.0,1015.7,5.9,29.0,10.0,4.0,-2.0,1.7083333333333712,4.285714285714286,4.0,18.214285714285715,124.89791188873221,0.0,-12.333333333333336
2021-09-13,0.0,16.6,30.7,56.0,1015.7,6.0,285.0,31.0,0.0,-1.5,1.316666666666606,21.0,-30.714285714285715,18.042857142857144,-157.5150641851351,0.0,-5.083333333333336
2021-09-14,0.0,16.5,31.4,56.0,1016.4,6.4,247.0,49.0,1.0,-1.5,1.5708333333334394,86.42857142857143,66.14285714285714,18.657142857142855,177.40610551551367,0.0,-6.791666666666671
2021-09-15,0.0,18.1,28.9,63.0,1016.3,6.3,245.0,81.0,0.0,-1.5,1.4708333333331893,87.42857142857143,3.0,12.457142857142859,-158.3244381329339,0.0,-3.9166666666666714
2021-09-16,8.0,19.0,23.4,81.0,1015.0,4.6,332.0,94.0,10.0,-0.5,1.0291666666668107,94.0,-4.428571428571431,3.9,82.4963277000179,10.0,8.916666666666671
2021-09-17,3.4,18.8,26.2,81.0,1011.3,5.1,44.0,75.0,10.0,0.10000000000002274,1.1291666666668334,66.71428571428571,-27.571428571428584,8.399999999999999,88.27169961817049,6.0,-8.25
2021-09-18,0.2,17.7,24.9,76.0,1013.0,8.5,63.0,59.0,6.0,-1.0,1.2083333333332575,74.28571428571429,15.285714285714292,8.585714285714285,62.148224754891885,0.0,-2.875
2021-09-19,11.7,16.2,23.0,82.0,1011.2,8.3,53.0,78.0,13.0,-3.3999999999999773,2.5125000000000455,60.42857142857143,-11.57142857142857,5.457142857142857,26.871957500574297,11.0,10.916666666666671
2021-09-20,1.1,13.2,23.5,79.0,1013.8,8.6,52.0,38.0,10.0,4.2999999999999545,4.0458333333333485,51.714285714285715,23.42857142857143,9.014285714285714,63.0794692195708,3.0,-1.3333333333333428
2021-09-21,1.3,14.5,22.1,61.0,1022.9,10.8,53.0,41.0,1.0,2.6000000000000227,2.8541666666664014,11.714285714285714,-23.0,11.928571428571429,61.21245225896715,1.0,4.583333333333329
2021-09-22,0.0,14.1,22.4,68.0,1023.6,8.0,52.0,56.0,0.0,-2.6000000000000227,1.9666666666665833,58.0,-26.14285714285714,9.22857142857143,92.96946844538883,0.0,4.708333333333329
2021-09-23,0.0,14.2,22.5,69.0,1022.7,6.2,230.0,53.0,2.0,-3.7999999999999545,2.7916666666667425,61.857142857142854,-2.857142857142854,10.614285714285714,-159.21147835139794,0.0,-6.166666666666671
2021-09-24,0.0,11.3,24.9,75.0,1018.6,5.9,253.0,4.0,6.0,-1.5,1.5375000000001364,5.0,5.0,9.714285714285712,-169.23489247684225,0.0,4.541666666666671
2021-09-25,0.0,13.6,25.0,80.0,1020.8,6.7,61.0,32.0,12.0,-0.39999999999997726,0.9208333333332348,63.57142857142857,52.42857142857143,8.914285714285715,81.50712239553712,0.0,7.541666666666657
2021-09-26,7.6,17.2,23.6,91.0,1019.9,7.1,51.0,97.0,18.0,-1.8000000000000682,2.1958333333334394,100.0,0.7142857142857082,2.8999999999999995,-5.733919876203743,5.0,3.125
2021-09-27,4.6,15.8,23.7,87.0,1017.4,5.7,263.0,60.0,12.0,-0.2999999999999545,0.7749999999998636,80.28571428571429,25.714285714285722,5.157142857142857,-38.081036530351554,3.0,-2.0833333333333286
2021-09-28,0.0,14.4,26.3,79.0,1019.1,4.5,281.0,44.0,9.0,-1.1000000000000227,1.0458333333333485,77.14285714285714,58.28571428571428,8.342857142857143,-67.7773765634928,0.0,-7.0
2021-09-29,0.6,16.1,26.3,73.0,1017.7,6.1,360.0,68.0,7.0,-1.0,1.4791666666666288,48.857142857142854,-12.0,10.52857142857143,135.49470661598713,1.0,0.1666666666666572
2021-09-30,1.2,16.6,23.9,62.0,1023.1,14.9,63.0,43.0,1.0,1.6000000000000227,3.645833333333485,24.142857142857142,-33.57142857142857,12.257142857142856,44.917962025016266,2.0,-5.25
2021-10-01,0.0,12.8,22.5,59.0,1023.9,8.1,66.0,11.0,0.0,-3.900000000000091,2.6958333333333258,0.2857142857142857,-11.0,11.971428571428572,93.90353542697892,0.0,5.791666666666664
2021-10-02,0.0,12.0,22.7,72.0,1019.8,6.0,57.0,48.0,0.0,-1.5,1.341666666666697,22.142857142857142,-72.28571428571429,9.342857142857142,86.92721700000362,0.0,8.0
2021-10-03,0.6,14.6,23.4,80.0,1018.0,7.9,50.0,42.0,11.0,-1.2000000000000455,1.1125000000002956,36.42857142857143,-4.0,7.6000000000000005,36.843250429392015,2.0,7.875
2021-10-04,8.3,17.2,24.0,87.0,1017.8,10.8,52.0,84.0,18.0,-0.3000000000000682,1.279166666666697,99.85714285714286,36.42857142857143,4.485714285714286,28.296195880692267,12.0,2.541666666666657
2021-10-05,5.8,15.0,21.8,86.0,1013.5,7.4,76.0,80.0,11.0,-0.2999999999999545,0.995833333333394,83.42857142857143,5.714285714285722,4.471428571428572,146.06221398772152,5.0,-2.1666666666666714
2021-10-06,10.6,14.1,19.2,80.0,1013.3,12.8,48.0,79.0,14.0,0.39999999999997726,1.745833333333394,86.0,21.714285714285708,3.3000000000000003,-24.59281157451062,8.0,-19.500000000000007
2021-10-07,2.6,12.8,19.0,74.0,1016.4,8.1,10.0,96.0,7.0,1.7999999999999545,1.479166666666515,99.85714285714286,0.5714285714285694,7.114285714285714,165.2750525786579,7.0,2.083333333333343
2021-10-08,3.1,12.9,18.9,71.0,1020.7,11.1,42.0,93.0,5.0,1.3999999999999773,1.5083333333333258,91.42857142857143,-7.142857142857139,8.142857142857144,85.0673525201554,8.0,-17.750000000000007
2021-10-09,0.0,10.7,19.0,56.0,1023.6,13.5,59.0,6.0,0.0,0.3000000000000682,0.7291666666666288,9.142857142857142,9.0,13.714285714285714,36.6557514444836,0.0,5.666666666666664
2021-10-10,0.0,7.0,17.3,58.0,1022.2,7.5,53.0,18.0,0.0,-3.1000000000000227,2.266666666666879,45.42857142857143,45.285714285714285,13.44285714285714,81.33035858280073,0.0,4.458333333333329
2021-10-11,0.0,10.4,18.5,62.0,1019.7,6.4,200.0,54.0,0.0,-0.5,1.0458333333334622,43.42857142857143,-7.285714285714285,11.514285714285714,-150.84680003582218,0.0,5.208333333333329
2021-10-12,0.2,8.0,17.5,78.0,1017.3,6.5,9.0,89.0,2.0,-2.800000000000068,2.0499999999999545,79.0,-17.85714285714286,6.471428571428571,39.62639807768156,0.0,6.5
2021-10-13,0.3,7.0,17.8,76.0,1018.0,7.8,69.0,39.0,10.0,5.0,3.449999999999932,34.142857142857146,-7.142857142857139,10.457142857142856,90.87119771290321,1.0,-1.875
2021-10-14,0.1,6.6,16.6,71.0,1024.6,6.1,322.0,12.0,5.0,-0.9999999999998863,1.2124999999999773,0.42857142857142855,-6.571428571428571,11.442857142857141,-164.2425130834954,0.0,-7.625000000000007
2021-10-15,0.0,5.9,16.3,73.0,1019.9,5.0,352.0,27.0,3.0,-5.600000000000023,3.5375000000000227,40.142857142857146,21.000000000000004,8.785714285714285,-54.59353088200152,0.0,-1.625
2021-10-16,0.0,6.5,19.1,72.0,1018.6,6.3,8.0,35.0,9.0,0.2999999999999545,1.133333333333212,17.857142857142858,-7.428571428571427,10.72857142857143,67.2812593167634,0.0,-7.541666666666671
2021-10-17,0.0,8.0,18.7,68.0,1020.7,6.5,24.0,2.0,0.0,-0.10000000000002274,0.8291666666666515,0.0,-4.714285714285714,10.857142857142858,146.908831517556,0.0,5.75
2021-10-18,0.0,6.4,19.1,77.0,1024.2,4.0,334.0,46.0,8.0,1.7999999999999545,1.9208333333331211,11.285714285714286,-68.71428571428571,9.057142857142855,-55.70347603169273,0.0,-3.708333333333343
2021-10-19,0.0,7.3,18.6,77.0,1027.8,4.7,299.0,71.0,8.0,-1.599999999999909,1.2583333333334394,72.14285714285714,-11.285714285714292,8.314285714285713,-75.22429319602935,0.0,-2.8333333333333286
2021-10-20,0.1,7.3,18.9,84.0,1024.5,5.9,257.0,79.0,11.0,-4.699999999999932,4.391666666666538,96.42857142857143,4.571428571428569,6.257142857142857,-80.74486252189368,0.0,-4.125
2021-10-21,1.0,11.2,15.5,86.0,1014.8,6.6,347.0,96.0,6.0,-3.3999999999999773,2.1958333333334394,100.0,0.0,3.0285714285714285,71.2599289066651,1.0,8.833333333333343
2021-10-22,0.0,11.0,17.6,91.0,1015.6,5.2,356.0,55.0,15.0,1.0,1.9041666666668107,3.4285714285714284,-90.42857142857143,3.828571428571429,-161.58479107220523,0.0,0.375
2021-10-23,0.1,11.2,19.9,80.0,1022.7,10.0,42.0,48.0,10.0,3.5,3.775000000000091,10.0,-58.42857142857143,7.957142857142857,64.13838468136305,0.0,-10.666666666666671
2021-10-24,0.0,8.6,17.0,60.0,1028.6,11.5,49.0,26.0,0.0,-1.8999999999998636,1.7000000000000455,41.57142857142857,40.0,10.799999999999999,23.91338130777183,0.0,9.333333333333336
2021-10-25,0.0,7.6,14.5,58.0,1024.9,8.5,35.0,100.0,0.0,-2.7999999999999545,2.0833333333332575,100.0,0.0,11.85714285714286,-45.53193926626966,0.0,3.9166666666666643
2021-10-26,0.0,5.0,16.6,67.0,1022.6,5.4,12.0,57.0,0.0,0.40000000000009095,1.1583333333334167,71.85714285714286,33.57142857142858,11.171428571428573,91.86897801019609,0.0,6.916666666666671
2021-10-27,0.0,5.4,17.8,70.0,1025.8,6.3,349.0,1.0,0.0,-0.6000000000001364,1.0249999999998636,0.0,0.0,9.971428571428572,-24.36261359982575,0.0,-0.25
2021-10-28,0.0,6.8,17.6,70.0,1023.4,6.8,26.0,0.0,0.0,-2.800000000000068,1.8333333333330302,0.0,0.0,10.171428571428573,58.1562888964348,0.0,1.9166666666666714
2021-10-29,0.0,5.7,16.2,81.0,1019.7,7.8,41.0,45.0,4.0,-1.400000000000091,1.3999999999999773,97.42857142857143,96.57142857142857,5.871428571428572,35.776467326230545,0.0,8.791666666666657
2021-10-30,0.0,4.6,17.1,78.0,1018.9,6.6,30.0,53.0,8.0,-0.40000000000009095,1.0708333333334394,100.0,91.28571428571429,7.771428571428572,93.1622763571977,0.0,6.375
2021-10-31,0.1,8.4,15.9,83.0,1018.1,3.8,279.0,89.0,6.0,-3.2999999999999545,2.8416666666665833,92.71428571428571,13.0,5.614285714285714,-86.33755208525989,0.0,2.5833333333333286
2021-11-01,36.3,8.4,13.0,91.0,1007.4,11.9,27.0,99.0,18.0,-10.299999999999955,11.341666666666242,100.0,0.0,1.2571428571428576,-6.001904525206157,11.0,0.8333333333333428
2021-11-02,0.1,6.7,16.0,85.0,1002.2,8.6,241.0,47.0,12.0,4.699999999999932,5.287499999999909,53.142857142857146,32.0,4.885714285714285,-131.73608734939648,0.0,6.958333333333329
2021-11-03,6.7,8.5,14.6,87.0,1004.0,14.2,43.0,95.0,11.0,-6.300000000000068,4.791666666666401,99.85714285714286,0.4285714285714306,2.1,14.398334781235576,8.0,4.25
2021-11-04,14.9,7.4,15.7,81.0,1004.0,10.2,239.0,55.0,9.0,10.700000000000045,8.574999999999818,64.14285714285714,50.57142857142857,7.171428571428572,6.760663689407693,6.0,1.4583333333333286
2021-11-05,0.0,4.6,16.2,74.0,1018.2,9.0,13.0,62.0,6.0,4.7000000000000455,4.9541666666666515,64.42857142857143,-6.571428571428569,9.257142857142856,74.9317147660928,0.0,-4.291666666666671
2021-11-06,0.0,7.2,15.1,56.0,1025.7,13.2,41.0,19.0,0.0,-0.2999999999999545,1.2166666666669244,4.571428571428571,-23.142857142857146,10.814285714285713,14.263141740456575,0.0,10.625000000000007
2021-11-07,0.0,6.3,13.1,69.0,1020.6,7.5,310.0,81.0,1.0,-5.400000000000091,3.9291666666666742,53.0,-47.0,7.3428571428571425,-96.12844989530979,0.0,9.708333333333343
2021-11-08,1.9,5.6,12.0,77.0,1017.6,13.9,45.0,72.0,9.0,2.8999999999999773,2.425000000000068,93.28571428571429,11.142857142857153,4.8428571428571425,9.599763770641715,5.0,-17.500000000000007
2021-11-09,0.0,7.2,14.7,63.0,1025.3,14.9,46.0,42.0,0.0,5.600000000000136,4.2999999999999545,85.28571428571429,72.28571428571429,9.0,3.105902711634087,0.0,0.7083333333333357
2021-11-10,0.0,8.2,15.1,62.0,1027.3,7.5,23.0,88.0,0.0,-2.7999999999999545,2.054166666666333,78.28571428571429,-19.14285714285714,7.614285714285714,-72.1758487529234,0.0,4.666666666666664
2021-11-11,0.0,8.5,17.0,76.0,1023.9,6.6,313.0,82.0,4.0,-3.699999999999932,2.7708333333333712,75.85714285714286,-7.714285714285708,7.114285714285715,-68.4175430829824,0.0,14.208333333333329
2021-11-12,0.0,7.6,15.7,91.0,1019.7,4.5,29.0,78.0,17.0,-1.2999999999999545,1.2374999999998408,66.14285714285714,-33.85714285714286,3.6000000000000005,69.618424650441,0.0,4.458333333333343
2021-11-13,6.7,8.8,13.4,94.0,1017.8,4.2,308.0,100.0,18.0,-1.6999999999999318,1.7875000000000227,100.0,0.0,2.157142857142857,-161.0907404303975,4.0,-1.5416666666666714
2021-11-14,22.3,10.8,14.2,89.0,1016.1,14.5,50.0,96.0,15.0,2.2999999999999545,1.9208333333332348,87.71428571428571,-12.285714285714292,2.114285714285714,-1.3034027510764474,16.0,-12.583333333333329
2021-11-15,0.5,10.9,15.8,64.0,1020.3,19.8,61.0,96.0,1.0,1.3000000000000682,1.4500000000000455,91.42857142857143,-8.57142857142857,7.571428571428571,2.9989112180659276,2.0,-5.125000000000007
2021-11-16,2.4,9.4,12.1,71.0,1020.5,11.8,38.0,100.0,4.0,-1.5,1.7250000000000227,100.0,0.0,4.185714285714285,-15.768260549654201,6.0,7.333333333333343
2021-11-17,0.0,8.4,14.4,79.0,1019.1,5.8,1.0,84.0,5.0,1.5,1.224999999999909,48.142857142857146,-51.857142857142854,4.8999999999999995,-71.38702229289936,0.0,15.208333333333329
2021-11-18,0.0,7.1,15.0,84.0,1025.6,7.9,22.0,63.0,9.0,4.0,3.487500000000068,50.285714285714285,-39.57142857142858,5.4,20.6174766016278,0.0,1.25
2021-11-19,0.0,4.4,13.7,88.0,1028.8,7.6,274.0,58.0,15.0,-1.0,0.9791666666667425,54.714285714285715,-25.142857142857146,3.585714285714286,-63.57635964603378,0.0,6.625
2021-11-20,0.0,4.3,10.9,94.0,1024.5,6.2,249.0,59.0,17.0,-4.400000000000091,4.504166666666833,14.571428571428571,-82.85714285714286,2.2,-19.72899381271253,0.0,4.541666666666671
2021-11-21,0.0,4.1,7.2,88.0,1015.2,4.8,312.0,100.0,6.0,-3.5,2.4041666666668107,100.0,0.0,1.6428571428571428,-153.9596000031595,0.0,0.9166666666666572
2021-11-22,4.1,7.0,13.3,83.0,1013.5,9.7,36.0,98.0,8.0,2.5,1.7749999999998636,94.0,-6.0,3.314285714285714,15.949108300345642,6.0,-4.875
2021-11-23,0.0,5.5,13.7,62.0,1022.4,11.6,57.0,29.0,0.0,2.7999999999999545,3.8500000000000227,1.5714285714285714,-19.71428571428571,10.07142857142857,23.54187469205681,0.0,2.2916666666666714
2021-11-24,0.0,3.3,10.2,68.0,1022.9,9.4,29.0,1.0,3.0,-4.0,3.7250000000001364,1.5714285714285714,1.0,8.37142857142857,-15.878483060905069,0.0,18.041666666666657
2021-11-25,2.9,3.1,7.3,71.0,1013.1,11.9,26.0,86.0,7.0,-7.100000000000023,5.945833333333326,100.0,0.0,4.085714285714286,-13.761694875450644,5.0,17.125
