date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2021-05-16,4.1,9.7,18.5,81.0,1006.9,6.6,216.0,71.0,8.0
2021-05-17,8.0,11.6,20.9,75.0,1005.5,8.0,219.0,41.0,12.0
2021-05-18,5.3,8.5,21.6,77.0,1011.7,6.6,36.0,35.0,10.0
2021-05-19,9.4,9.8,18.7,81.0,1012.7,7.9,10.0,71.0,11.0
2021-05-20,0.0,6.4,21.7,64.0,1017.2,5.9,228.0,25.0,7.0
2021-05-21,0.0,9.4,20.5,74.0,1017.0,6.3,44.0,79.0,6.0
2021-05-22,1.7,12.0,20.3,77.0,1012.0,7.5,204.0,87.0,7.0
2021-05-23,0.7,12.7,23.2,73.0,1014.2,10.9,347.0,76.0,9.0
2021-05-24,41.2,12.6,14.5,85.0,1017.0,11.6,49.0,98.0,17.0
2021-05-25,0.1,11.7,21.1,71.0,1015.6,15.3,237.0,37.0,9.0
2021-05-26,0.0,11.2,20.4,68.0,1018.4,7.6,76.0,26.0,0.0
2021-05-27,0.9,11.9,22.4,81.0,1015.1,5.8,23.0,39.0,11.0
2021-05-28,0.0,10.0,22.1,71.0,1018.8,6.7,67.0,12.0,7.0
2021-05-29,2.7,13.3,22.4,69.0,1017.9,5.6,53.0,55.0,4.0
2021-05-30,0.5,12.0,21.2,68.0,1019.9,8.2,71.0,35.0,7.0
2021-05-31,0.7,13.3,20.5,67.0,1019.7,5.6,40.0,70.0,1.0
2021-06-01,0.0,11.6,22.7,70.0,1017.4,5.6,129.0,27.0,6.0
2021-06-02,0.0,11.8,24.1,71.0,1019.0,6.1,73.0,16.0,6.0
2021-06-03,0.0,13.0,25.7,72.0,1022.2,5.2,69.0,17.0,3.0
2021-06-04,0.0,15.6,27.1,71.0,1022.2,6.2,161.0,42.0,8.0
2021-06-05,0.0,15.9,27.4,70.0,1019.2,6.8,242.0,26.0,5.0
2021-06-06,10.3,16.8,25.2,79.0,1016.9,6.2,47.0,51.0,12.0
2021-06-07,4.7,15.5,25.0,80.0,1017.1,7.3,34.0,59.0,12.0
2021-06-08,0.2,15.8,27.0,69.0,1017.1,4.8,22.0,90.0,1.0
2021-06-09,0.0,15.9,27.5,66.0,1016.7,5.0,299.0,84.0,0.0
2021-06-10,0.4,16.8,26.4,68.0,1017.2,4.5,17.0,56.0,1.0
2021-06-11,3.3,16.8,26.2,76.0,1016.8,4.6,314.0,68.0,4.0
2021-06-12,0.0,16.2,28.5,70.0,1017.1,7.6,240.0,64.0,6.0
2021-06-13,0.2,18.4,31.0,74.0,1016.7,7.0,62.0,19.0,6.0
2021-06-14,0.0,18.3,26.8,70.0,1018.6,9.0,75.0,24.0,7.0
2021-06-15,0.0,18.0,27.7,66.0,1018.5,6.0,84.0,28.0,0.0
2021-06-16,0.1,16.6,28.0,67.0,1016.3,3.7,67.0,54.0,2.0
2021-06-17,0.0,18.4,29.6,66.0,1016.2,4.5,26.0,22.0,3.0
2021-06-18,5.4,19.7,28.4,72.0,1016.8,4.5,105.0,45.0,5.0
2021-06-19,0.0,18.9,30.9,71.0,1014.8,5.1,232.0,55.0,7.0
2021-06-20,0.7,19.8,30.0,71.0,1011.6,4.5,267.0,77.0,5.0
2021-06-21,0.0,19.2,31.1,69.0,1008.4,6.4,237.0,9.0,6.0
2021-06-22,0.0,18.0,30.9,61.0,1009.7,5.2,213.0,10.0,2.0
2021-06-23,0.0,19.5,30.3,70.0,1013.7,5.4,42.0,28.0,3.0
2021-06-24,0.2,19.0,30.7,62.0,1014.8,7.1,254.0,16.0,4.0
2021-06-25,0.0,20.3,28.6,51.0,1013.8,9.7,249.0,27.0,0.0
2021-06-26,0.0,16.6,29.1,58.0,1015.2,5.5,77.0,23.0,0.0
2021-06-27,0.0,17.9,30.7,60.0,1014.9,4.7,76.0,57.0,0.0
2021-06-28,0.0,19.2,31.6,59.0,1014.4,6.9,79.0,38.0,0.0
2021-06-29,0.5,19.9,30.4,63.0,1011.2,7.9,58.0,31.0,1.0
2021-06-30,0.1,18.6,28.6,56.0,1008.9,10.0,237.0,27.0,1.0
2021-07-01,0.3,16.0,29.5,57.0,1011.3,6.2,1.0,22.0,1.0
2021-07-02,0.1,19.1,28.4,57.0,1013.9,6.2,54.0,54.0,0.0
2021-07-03,3.6,18.6,28.7,64.0,1014.3,5.3,33.0,81.0,3.0
2021-07-04,50.4,18.6,25.3,85.0,1010.9,3.5,56.0,85.0,19.0
2021-07-05,0.1,16.2,28.1,72.0,1010.8,5.4,207.0,23.0,8.0
2021-07-06,0.0,18.3,30.4,66.0,1012.9,6.1,101.0,12.0,0.0
2021-07-07,0.0,19.4,30.4,71.0,1013.3,7.5,70.0,5.0,2.0
2021-07-08,20.0,20.2,30.4,79.0,1015.0,8.3,55.0,52.0,14.0
2021-07-09,0.7,16.9,27.5,70.0,1015.8,8.2,226.0,15.0,4.0
2021-07-10,0.0,16.6,28.9,70.0,1015.4,6.7,45.0,9.0,4.0
2021-07-11,0.0,18.1,29.2,65.0,1012.1,5.3,306.0,30.0,0.0
2021-07-12,0.1,17.9,28.9,71.0,1012.4,7.6,53.0,16.0,2.0
2021-07-13,24.2,18.4,28.5,84.0,1008.1,11.7,39.0,61.0,10.0
2021-07-14,5.1,15.2,24.0,72.0,1010.4,5.0,230.0,38.0,6.0
2021-07-15,0.0,14.4,24.8,72.0,1013.0,4.4,308.0,81.0,2.0
2021-07-16,1.5,16.3,24.7,79.0,1013.2,6.2,7.0,95.0,6.0
2021-07-17,0.2,18.6,29.2,70.0,1011.3,7.5,260.0,99.0,1.0
2021-07-18,0.0,18.8,30.2,70.0,1010.0,6.7,312.0,54.0,5.0
2021-07-19,0.0,20.1,31.1,61.0,1011.4,5.1,216.0,24.0,1.0
2021-07-20,0.0,19.7,28.7,67.0,1013.7,5.7,65.0,29.0,0.0
2021-07-21,0.0,19.9,29.3,72.0,1017.3,6.6,59.0,43.0,5.0
2021-07-22,0.3,20.2,28.9,70.0,1017.9,7.3,44.0,62.0,4.0
2021-07-23,0.1,18.6,29.8,73.0,1015.1,4.9,30.0,24.0,4.0
2021-07-24,0.0,20.8,29.4,74.0,1012.5,5.8,80.0,62.0,2.0
2021-07-25,0.2,20.6,29.6,74.0,1010.1,10.8,53.0,69.0,1.0
2021-07-26,6.0,20.4,28.4,74.0,1012.0,7.6,46.0,60.0,6.0
2021-07-27,5.2,19.2,27.0,85.0,1015.5,7.0,22.0,85.0,14.0
2021-07-28,1.1,18.6,28.6,82.0,1013.9,4.4,218.0,55.0,13.0
2021-07-29,0.0,19.6,29.9,77.0,1013.1,4.0,256.0,30.0,10.0
2021-07-30,0.7,18.4,30.1,72.0,1011.0,7.0,246.0,16.0,4.0
2021-07-31,10.7,20.4,30.3,70.0,1008.7,5.3,14.0,41.0,6.0
2021-08-01,8.9,19.2,27.4,73.0,1005.3,12.3,249.0,46.0,6.0
2021-08-02,0.0,14.9,26.4,71.0,1011.9,7.1,38.0,40.0,6.0
2021-08-03,3.2,15.9,26.5,70.0,1014.3,5.7,210.0,62.0,7.0
2021-08-04,3.9,18.6,25.8,79.0,1012.0,5.5,34.0,88.0,6.0
2021-08-05,3.4,18.0,27.8,73.0,1005.9,8.8,262.0,53.0,6.0
2021-08-06,0.0,17.4,27.6,73.0,1007.2,5.3,24.0,24.0,4.0
2021-08-07,0.6,20.1,28.3,78.0,1008.5,6.1,31.0,51.0,10.0
2021-08-08,0.5,19.3,28.8,76.0,1009.9,6.3,34.0,34.0,3.0
2021-08-09,0.1,18.5,30.0,69.0,1016.1,5.0,57.0,6.0,4.0
2021-08-10,0.0,18.1,30.0,66.0,1017.2,5.2,336.0,41.0,1.0
2021-08-11,0.0,17.7,31.8,65.0,1016.4,4.1,342.0,7.0,0.0
2021-08-12,0.0,20.6,32.6,65.0,1018.8,4.9,26.0,6.0,0.0
2021-08-13,0.0,21.3,32.7,67.0,1020.1,4.8,287.0,53.0,0.0
2021-08-14,0.0,21.8,33.6,70.0,1019.0,3.9,300.0,12.0,5.0
2021-08-15,0.0,22.1,33.7,66.0,1014.3,4.8,277.0,12.0,5.0
2021-08-16,5.9,21.3,32.8,73.0,1009.6,6.9,25.0,47.0,5.0
2021-08-17,0.0,15.5,27.7,58.0,1011.8,8.1,86.0,18.0,2.0
2021-08-18,0.0,17.7,26.0,58.0,1015.0,9.6,52.0,15.0,0.0
2021-08-19,0.0,16.6,27.2,61.0,1014.9,5.8,42.0,6.0,0.0
2021-08-20,0.0,17.0,27.9,64.0,1015.3,5.0,13.0,38.0,0.0
2021-08-21,0.0,18.4,30.1,65.0,1017.4,5.2,238.0,8.0,0.0
2021-08-22,0.0,18.5,30.9,65.0,1015.8,4.8,347.0,68.0,0.0
2021-08-23,1.3,19.0,25.9,67.0,1014.7,9.4,57.0,44.0,2.0
2021-08-24,0.4,14.9,27.1,63.0,1015.7,6.8,24.0,35.0,2.0
2021-08-25,0.6,18.6,25.4,61.0,1015.7,6.9,56.0,43.0,1.0
2021-08-26,0.1,14.5,27.1,64.0,1010.1,7.1,231.0,15.0,4.0
2021-08-27,5.7,15.5,22.0,69.0,1010.8,10.5,52.0,53.0,7.0
2021-08-28,0.6,15.0,23.3,60.0,1012.5,6.6,34.0,54.0,0.0
2021-08-29,0.8,12.5,24.3,66.0,1012.9,5.4,274.0,37.0,1.0
2021-08-30,0.7,13.8,24.6,74.0,1013.2,5.9,42.0,38.0,4.0
2021-08-31,3.6,13.6,24.7,84.0,1016.6,4.6,9.0,33.0,16.0
2021-09-01,0.1,13.4,26.0,71.0,1020.4,5.1,235.0,6.0,7.0
2021-09-02,0.0,14.9,25.4,66.0,1023.3,6.4,60.0,19.0,3.0
2021-09-03,0.0,14.1,25.7,68.0,1019.9,5.6,136.0,40.0,3.0
2021-09-04,0.0,14.5,26.0,66.0,1015.9,5.2,234.0,58.0,1.0
2021-09-05,0.0,14.5,27.2,62.0,1018.1,6.3,23.0,13.0,1.0
2021-09-06,0.0,16.1,27.2,59.0,1021.9,6.5,28.0,16.0,0.0
2021-09-07,0.0,14.8,27.0,60.0,1022.1,6.6,35.0,43.0,0.0
2021-09-08,0.0,15.1,26.7,52.0,1020.1,8.8,58.0,2.0,0.0
2021-09-09,0.0,14.8,26.7,52.0,1017.5,6.0,50.0,1.0,0.0
2021-09-10,0.0,13.2,27.1,59.0,1016.8,5.9,214.0,23.0,0.0
2021-09-11,0.0,14.1,26.5,64.0,1016.7,3.7,45.0,46.0,1.0
2021-09-12,0.0,15.0,28.3,62.0,1015.8,4.6,327.0,9.0,0.0
2021-09-13,0.0,15.3,29.2,59.0,1015.8,5.6,250.0,33.0,0.0
2021-09-14,0.0,16.3,29.8,61.0,1016.4,6.1,248.0,51.0,0.0
2021-09-15,0.0,18.3,28.0,65.0,1016.3,5.4,249.0,83.0,0.0
2021-09-16,10.4,17.9,22.7,86.0,1015.1,4.3,353.0,94.0,14.0
2021-09-17,3.7,17.8,25.7,83.0,1011.3,4.5,38.0,80.0,10.0
2021-09-18,0.4,16.9,24.4,77.0,1013.0,6.6,53.0,71.0,5.0
2021-09-19,9.5,15.8,21.8,82.0,1011.2,7.3,49.0,83.0,12.0
2021-09-20,0.0,12.9,22.9,78.0,1013.8,7.3,64.0,38.0,10.0
2021-09-21,0.2,13.8,21.5,64.0,1022.8,8.6,60.0,33.0,0.0
2021-09-22,0.0,12.0,22.5,74.0,1023.5,5.6,30.0,61.0,3.0
2021-09-23,0.0,13.1,21.7,75.0,1022.6,5.4,255.0,49.0,7.0
2021-09-24,0.0,10.7,23.9,79.0,1018.6,5.2,321.0,4.0,8.0
2021-09-25,0.0,12.9,24.5,80.0,1020.8,4.8,12.0,31.0,11.0
2021-09-26,5.6,15.9,22.9,91.0,1019.9,5.5,33.0,94.0,18.0
2021-09-27,0.7,14.8,23.2,87.0,1017.3,4.8,254.0,38.0,12.0
2021-09-28,0.0,14.2,25.3,80.0,1019.1,5.1,246.0,41.0,10.0
2021-09-29,1.1,14.7,25.5,74.0,1017.7,5.3,242.0,67.0,7.0
2021-09-30,2.3,14.8,23.4,71.0,1023.2,9.1,64.0,43.0,7.0
2021-10-01,0.0,12.4,21.6,63.0,1023.8,6.4,71.0,11.0,0.0
2021-10-02,0.0,11.0,21.2,77.0,1019.8,4.8,36.0,45.0,7.0
2021-10-03,0.1,13.2,22.4,82.0,1018.0,6.5,42.0,38.0,12.0
2021-10-04,9.2,16.2,23.8,89.0,1017.8,7.8,47.0,89.0,20.0
2021-10-05,10.2,13.8,21.0,89.0,1013.5,7.0,38.0,78.0,20.0
2021-10-06,22.1,13.2,17.9,85.0,1013.3,11.7,40.0,79.0,17.0
2021-10-07,2.3,11.3,17.2,79.0,1016.3,5.2,48.0,95.0,6.0
2021-10-08,2.2,12.2,18.7,78.0,1020.7,6.7,29.0,91.0,8.0
2021-10-09,0.0,9.8,18.3,63.0,1023.6,9.7,60.0,14.0,0.0
2021-10-10,0.0,7.1,16.5,61.0,1022.0,6.7,78.0,14.0,0.0
2021-10-11,0.0,7.7,18.9,66.0,1019.5,6.3,219.0,49.0,0.0
2021-10-12,0.5,6.7,17.3,80.0,1017.2,5.4,351.0,89.0,6.0
2021-10-13,1.5,6.8,17.7,79.0,1017.9,6.5,38.0,41.0,10.0
2021-10-14,0.1,5.2,16.0,75.0,1024.5,5.7,255.0,15.0,8.0
2021-10-15,0.0,4.2,16.5,76.0,1019.9,5.1,277.0,28.0,7.0
2021-10-16,0.0,5.2,18.6,71.0,1018.6,4.1,284.0,26.0,6.0
2021-10-17,0.0,5.7,18.2,74.0,1020.7,5.6,279.0,4.0,3.0
2021-10-18,0.0,5.5,18.4,78.0,1024.1,4.2,268.0,47.0,7.0
2021-10-19,0.0,6.0,18.4,78.0,1027.7,5.1,285.0,73.0,8.0
2021-10-20,0.0,8.4,17.9,84.0,1024.4,6.1,266.0,77.0,10.0
2021-10-21,14.1,10.4,14.6,92.0,1014.8,3.5,217.0,97.0,16.0
2021-10-22,0.0,9.7,17.4,91.0,1015.6,4.1,279.0,62.0,16.0
2021-10-23,0.0,8.1,19.0,82.0,1022.7,7.9,40.0,52.0,10.0
2021-10-24,0.0,7.0,16.2,66.0,1028.6,9.6,47.0,25.0,0.0
2021-10-25,0.0,5.4,13.8,68.0,1024.9,5.6,25.0,100.0,1.0
2021-10-26,0.0,4.5,16.5,65.0,1022.5,5.4,320.0,39.0,0.0
2021-10-27,0.0,4.4,17.5,67.0,1025.8,5.5,299.0,0.0,0.0
2021-10-28,0.0,3.5,16.9,70.0,1023.4,5.3,357.0,0.0,2.0
2021-10-29,0.0,5.8,15.3,75.0,1019.7,5.5,34.0,47.0,2.0
2021-10-30,0.0,4.1,15.7,69.0,1018.8,4.2,5.0,57.0,0.0
2021-10-31,0.0,8.3,14.9,85.0,1018.1,3.8,252.0,60.0,13.0
2021-11-01,42.0,8.8,11.9,92.0,1007.6,8.7,28.0,97.0,22.0
2021-11-02,0.3,6.4,15.2,86.0,1002.1,7.7,259.0,45.0,13.0
2021-11-03,13.0,6.0,12.0,92.0,1004.1,9.3,43.0,97.0,18.0
2021-11-04,12.8,7.0,14.6,82.0,1003.8,11.8,228.0,50.0,11.0
2021-11-05,0.0,3.2,15.4,77.0,1018.1,6.6,354.0,65.0,8.0
2021-11-06,0.0,3.0,14.3,69.0,1025.8,6.8,30.0,24.0,1.0
2021-11-07,0.0,4.2,13.7,71.0,1020.6,6.1,250.0,71.0,3.0
2021-11-08,1.5,4.5,10.9,83.0,1017.7,9.4,52.0,84.0,6.0
2021-11-09,0.0,3.6,13.9,74.0,1025.5,9.2,49.0,36.0,2.0
2021-11-10,0.0,6.5,14.9,74.0,1027.3,3.8,57.0,84.0,1.0
2021-11-11,0.0,7.2,16.8,79.0,1023.8,5.6,231.0,80.0,5.0
2021-11-12,0.0,6.6,14.9,92.0,1019.7,4.2,27.0,71.0,17.0
2021-11-13,2.0,6.2,12.1,96.0,1017.7,4.6,238.0,92.0,22.0
2021-11-14,19.8,9.8,12.6,94.0,1016.2,11.5,52.0,93.0,19.0
2021-11-15,0.4,9.2,14.8,73.0,1020.4,13.8,59.0,96.0,0.0
2021-11-16,3.7,6.7,11.4,84.0,1020.7,5.3,14.0,98.0,11.0
2021-11-17,0.1,7.4,13.8,87.0,1019.1,3.7,293.0,93.0,9.0
2021-11-18,0.0,5.5,14.0,88.0,1025.6,6.0,351.0,64.0,11.0
2021-11-19,0.0,4.0,13.7,90.0,1028.7,7.3,255.0,61.0,12.0
2021-11-20,0.0,4.8,11.7,94.0,1024.5,5.4,220.0,49.0,18.0
2021-11-21,0.0,4.2,8.5,92.0,1015.1,4.8,208.0,97.0,17.0
2021-11-22,1.5,6.0,12.6,87.0,1013.5,6.8,17.0,100.0,12.0
2021-11-23,0.0,4.0,13.2,75.0,1022.4,7.1,46.0,30.0,3.0
2021-11-24,0.0,0.7,9.7,72.0,1022.9,5.6,31.0,3.0,1.0
2021-11-25,5.8,0.9,6.4,86.0,1013.3,6.8,29.0,84.0,14.0
2021-11-26,5.7,5.5,9.6,95.0,997.7,7.8,225.0,90.0,21.0
2021-11-27,4.0,5.1,10.5,92.0,993.7,6.5,40.0,84.0,18.0
2021-11-28,11.8,4.0,7.6,91.0,992.8,5.8,13.0,86.0,18.0
2021-11-29,0.0,0.9,8.7,84.0,1000.3,5.2,247.0,68.0,11.0
2021-11-30,0.0,-2.5,6.6,57.0,1014.1,10.9,246.0,42.0,0.0
2021-12-01,0.0,-2.6,7.0,74.0,1011.6,5.0,20.0,66.0,2.0
2021-12-02,11.0,4.0,7.6,90.0,1000.9,4.2,351.0,100.0,20.0
2021-12-03,1.8,1.7,9.9,88.0,1010.2,5.2,3.0,74.0,16.0
2021-12-04,0.0,1.0,6.3,77.0,1011.0,4.9,46.0,94.0,0.0
2021-12-05,6.3,2.0,7.7,86.0,1003.3,5.5,307.0,93.0,12.0
2021-12-06,0.0,-1.4,9.7,78.0,1008.8,7.4,290.0,29.0,5.0
2021-12-07,0.0,-2.3,6.6,76.0,1013.3,5.3,306.0,26.0,4.0
2021-12-08,16.4,-3.0,3.7,84.0,1007.2,11.1,46.0,84.0,14.0
2021-12-09,2.9,0.5,6.2,94.0,1002.0,6.4,239.0,100.0,20.0
2021-12-10,0.6,-1.6,5.5,89.0,1003.7,4.9,348.0,89.0,9.0
2021-12-11,0.0,-1.3,9.6,81.0,1007.7,6.6,246.0,36.0,4.0
2021-12-12,0.0,-2.5,8.9,67.0,1021.3,7.4,283.0,18.0,1.0
2021-12-13,0.0,-1.6,9.7,69.0,1025.3,4.2,310.0,44.0,0.0
2021-12-14,0.0,-1.9,9.7,70.0,1026.7,5.7,294.0,44.0,0.0
2021-12-15,0.0,-0.4,10.2,79.0,1029.5,7.0,333.0,57.0,3.0
2021-12-16,0.0,-1.1,8.4,89.0,1031.7,6.6,305.0,13.0,11.0
2021-12-17,0.0,-0.3,7.2,92.0,1031.7,6.3,246.0,36.0,12.0
2021-12-18,0.0,-1.9,8.7,96.0,1032.7,7.1,237.0,80.0,19.0
2021-12-19,0.0,-1.3,2.8,97.0,1025.3,4.8,222.0,97.0,24.0
2021-12-20,0.0,-3.1,7.0,82.0,1018.6,8.1,15.0,72.0,6.0
2021-12-21,0.2,1.0,4.7,76.0,1024.1,7.4,30.0,99.0,0.0
2021-12-22,0.0,-0.7,7.4,80.0,1025.5,5.6,345.0,51.0,0.0
2021-12-23,0.0,-3.1,2.7,95.0,1023.4,5.8,250.0,91.0,18.0
2021-12-24,0.8,-0.1,2.0,94.0,1015.7,3.5,329.0,100.0,24.0
2021-12-25,1.7,1.0,4.2,95.0,1009.7,3.8,320.0,100.0,24.0
2021-12-26,2.3,2.3,7.0,95.0,1008.5,5.3,309.0,91.0,20.0
2021-12-27,0.6,0.6,8.2,93.0,1009.4,3.3,340.0,91.0,18.0
2021-12-28,0.6,2.1,7.7,97.0,1008.7,5.6,222.0,98.0,24.0
2021-12-29,0.0,4.2,7.8,96.0,1010.2,3.6,292.0,100.0,21.0
2021-12-30,0.0,2.1,8.9,96.0,1019.8,5.8,221.0,100.0,21.0
2021-12-31,0.0,1.8,7.4,94.0,1025.1,4.2,235.0,87.0,18.0
2022-01-01,0.0,0.4,5.9,85.0,1026.3,3.1,250.0,89.0,13.0
2022-01-02,0.0,-0.7,5.2,96.0,1025.5,5.1,226.0,94.0,21.0
2022-01-03,0.0,-0.8,4.6,97.0,1021.2,5.7,324.0,100.0,24.0
2022-01-04,1.2,2.8,5.7,98.0,1012.7,4.3,268.0,100.0,24.0
2022-01-05,12.4,3.4,8.0,96.0,1003.1,7.7,47.0,100.0,24.0
2022-01-06,4.1,0.3,8.9,89.0,1013.1,7.1,43.0,51.0,13.0
2022-01-07,0.0,-3.0,5.4,70.0,1020.5,6.0,18.0,38.0,1.0
2022-01-08,0.0,-3.2,5.1,78.0,1015.4,5.5,245.0,32.0,5.0
2022-01-09,0.6,-3.3,4.7,86.0,1006.5,4.1,299.0,100.0,14.0
2022-01-10,0.0,-2.6,8.5,73.0,1011.0,6.1,288.0,63.0,2.0
2022-01-11,0.0,-2.7,9.2,66.0,1022.8,6.0,270.0,1.0,0.0
2022-01-12,0.0,-2.8,8.0,72.0,1031.1,6.9,241.0,1.0,3.0
2022-01-13,0.0,-3.1,7.0,78.0,1037.0,5.0,279.0,10.0,5.0
2022-01-14,0.0,-2.6,8.2,86.0,1031.3,4.8,228.0,1.0,6.0
2022-01-15,0.0,-2.6,9.9,74.0,1025.8,4.7,348.0,4.0,3.0
2022-01-16,0.0,-0.2,9.8,79.0,1024.2,5.5,234.0,2.0,6.0
2022-01-17,0.0,-0.7,8.6,93.0,1025.5,6.9,252.0,59.0,16.0
2022-01-18,0.0,-0.3,10.8,80.0,1032.2,4.7,35.0,28.0,7.0
2022-01-19,0.0,-1.2,7.8,84.0,1031.1,5.8,239.0,23.0,8.0
2022-01-20,0.0,0.4,6.4,96.0,1021.6,4.5,285.0,93.0,19.0
2022-01-21,0.0,-1.0,7.7,71.0,1023.8,2.8,332.0,54.0,0.0
2022-01-22,0.0,-3.8,5.5,78.0,1026.2,7.7,259.0,27.0,5.0
2022-01-23,0.0,-3.1,8.2,83.0,1030.2,5.0,332.0,43.0,7.0
2022-01-24,0.0,-2.5,7.2,90.0,1032.5,5.8,294.0,56.0,17.0
2022-01-25,0.0,1.4,7.2,86.0,1033.2,6.2,248.0,86.0,10.0
2022-01-26,0.0,-1.2,6.1,91.0,1029.3,4.6,306.0,98.0,11.0
2022-01-27,0.0,-0.8,3.9,95.0,1027.1,3.8,274.0,100.0,20.0
2022-01-28,0.0,-0.3,7.5,82.0,1026.3,6.8,253.0,71.0,6.0
2022-01-29,0.0,-2.7,9.1,69.0,1029.3,5.7,278.0,51.0,2.0
2022-01-30,0.0,-2.9,8.2,89.0,1020.7,4.5,347.0,65.0,15.0
2022-01-31,0.0,-2.1,7.6,81.0,1011.4,5.6,299.0,47.0,4.0
2022-02-01,0.0,-2.6,12.9,58.0,1011.1,9.4,247.0,26.0,0.0
2022-02-02,0.0,-0.6,13.3,78.0,1011.9,5.2,227.0,68.0,3.0
2022-02-03,0.0,-0.5,11.6,81.0,1021.6,8.7,39.0,63.0,7.0
2022-02-04,0.0,2.3,10.3,88.0,1018.4,4.6,308.0,56.0,14.0
2022-02-05,0.0,-0.3,11.7,89.0,1019.4,5.1,311.0,38.0,15.0
2022-02-06,0.0,0.1,7.6,92.0,1020.7,7.1,231.0,61.0,15.0
2022-02-07,0.0,-0.4,13.2,62.0,1013.8,10.1,281.0,33.0,10.0
2022-02-08,0.0,-1.6,11.1,55.0,1029.1,6.5,319.0,8.0,0.0
2022-02-09,0.0,-1.2,11.0,65.0,1030.8,4.8,334.0,10.0,0.0
2022-02-10,0.0,-0.3,10.5,72.0,1027.2,4.7,360.0,32.0,0.0
2022-02-11,0.1,3.5,10.3,85.0,1024.2,3.6,352.0,79.0,5.0
2022-02-12,0.0,-2.6,10.1,66.0,1031.3,7.8,26.0,9.0,4.0
2022-02-13,0.0,-2.9,8.8,71.0,1027.6,6.3,269.0,30.0,0.0
2022-02-14,0.4,-2.9,5.9,80.0,1019.7,4.1,266.0,76.0,3.0
2022-02-15,21.4,2.7,6.9,93.0,1013.3,6.9,40.0,100.0,20.0
2022-02-16,0.0,0.6,11.4,87.0,1016.4,7.6,237.0,50.0,16.0
2022-02-17,0.0,2.1,9.4,91.0,1012.6,4.6,348.0,59.0,17.0
2022-02-18,0.0,2.9,11.6,89.0,1016.1,6.3,334.0,69.0,15.0
2022-02-19,0.0,5.6,10.5,91.0,1015.7,6.0,329.0,97.0,16.0
2022-02-20,0.0,6.0,14.4,85.0,1018.2,5.9,263.0,81.0,12.0
2022-02-21,2.5,3.2,12.7,91.0,1008.7,5.1,338.0,68.0,18.0
2022-02-22,0.0,-0.4,16.4,62.0,1014.5,5.6,281.0,27.0,6.0
2022-02-23,0.0,0.3,14.3,75.0,1024.5,5.5,4.0,0.0,1.0
2022-02-24,0.0,-0.4,12.5,74.0,1023.2,4.7,253.0,64.0,1.0
2022-02-25,1.5,0.4,12.9,83.0,1018.8,9.9,35.0,38.0,12.0
2022-02-26,0.0,-0.4,12.0,70.0,1025.5,6.3,4.0,32.0,6.0
2022-02-27,0.0,-2.1,11.3,60.0,1027.1,8.1,4.0,26.0,0.0
2022-02-28,0.1,-1.8,10.6,64.0,1027.4,8.6,164.0,22.0,0.0
2022-03-01,0.1,-2.6,9.6,61.0,1030.0,9.2,244.0,13.0,0.0
2022-03-02,0.0,-3.1,10.4,73.0,1024.0,4.5,320.0,49.0,1.0
2022-03-03,0.0,1.2,12.0,75.0,1017.1,5.4,189.0,29.0,5.0
2022-03-04,0.7,0.0,11.1,71.0,1015.2,8.7,55.0,41.0,7.0
2022-03-05,0.0,-0.3,8.9,59.0,1018.2,9.2,46.0,21.0,0.0
2022-03-06,0.0,-2.1,9.0,59.0,1018.1,8.3,35.0,33.0,0.0
2022-03-07,0.0,-3.2,9.5,66.0,1019.0,7.6,204.0,12.0,0.0
2022-03-08,0.0,-1.3,9.0,57.0,1023.0,7.4,295.0,51.0,0.0
2022-03-09,0.0,-2.7,12.2,67.0,1023.7,7.0,235.0,11.0,1.0
2022-03-10,0.0,-0.6,14.1,68.0,1025.0,5.6,237.0,0.0,0.0
2022-03-11,0.0,1.6,9.5,69.0,1028.3,9.5,61.0,85.0,5.0
2022-03-12,0.0,0.9,8.9,49.0,1029.1,9.2,63.0,41.0,0.0
2022-03-13,0.0,-4.1,9.6,61.0,1027.6,4.7,210.0,1.0,0.0
2022-03-14,0.0,-0.5,12.0,70.0,1032.3,6.2,214.0,65.0,1.0
2022-03-15,0.0,3.2,12.7,78.0,1033.7,4.4,180.0,85.0,5.0
2022-03-16,0.0,2.8,15.8,85.0,1026.0,5.7,30.0,67.0,12.0
2022-03-17,0.0,4.4,14.3,80.0,1027.3,6.5,34.0,98.0,9.0
2022-03-18,0.0,7.1,14.3,54.0,1032.6,13.5,70.0,80.0,0.0
2022-03-19,0.0,2.7,12.5,55.0,1035.2,9.6,60.0,3.0,0.0
2022-03-20,0.0,2.6,12.5,47.0,1036.1,11.5,64.0,8.0,0.0
2022-03-21,0.0,-0.4,12.9,42.0,1036.6,6.6,51.0,6.0,0.0
2022-03-22,0.0,-0.1,14.4,51.0,1035.2,8.3,25.0,0.0,0.0
2022-03-23,0.0,0.3,18.4,46.0,1030.9,5.8,267.0,0.0,0.0
2022-03-24,0.0,5.5,20.7,45.0,1026.3,8.0,231.0,0.0,0.0
2022-03-25,0.0,3.2,20.0,57.0,1025.0,5.2,289.0,12.0,0.0
2022-03-26,0.0,4.8,20.6,52.0,1026.3,6.4,44.0,13.0,0.0
